DateTime,AddedIPs,RemovedIPs
1578308566,8,7
1578310569,7,4
1578312764,9,4
1578314652,4,2
1578316603,5,3
1578318492,2,0
1578320455,4,4
1578322352,5,7
1578324282,3,2
1578326175,5,1
1578328346,9,2
1578330359,5,1
1578332419,6,0
1578334597,8,5
1578336743,10,6
1578338660,3,7
1578340610,6,10
1578342501,4,3
1578344719,3,6
1578346595,9,7
1578348510,3,6
1578350417,9,4
1578352359,8,1
1578354269,7,5
1578356501,5,6
1578358339,9,1
1578360293,3,5
1578362185,5,7
1578364346,7,9
1578366525,4,9
1578368441,8,4
1578370349,6,2
1578372261,9,4
1578374190,10,7
1578376103,5,4
1578378046,8,6
1578379952,10,6
1578381863,5,5
1578383827,6,4
1578385701,6,3
1578387763,10,7
1578389590,3,5
1578391724,6,7
1578393618,3,9
1578395565,2,5
1578397464,2,9
1578399407,1,8
1578401318,1,4
1578403223,1,3
1578405140,3,3
1578407078,2,3
1578408983,3,7
1578411150,5,2
1578413313,7,9
1578415219,2,6
1578417411,5,7
1578419334,10,4
1578421240,6,5
1578423157,4,7
1578425089,4,3
1578427004,4,6
1578429178,15,4
1578431317,8,5
1578433244,5,11
1578435398,10,2
1578437548,8,10
1578439469,3,5
1578441400,7,10
1578443304,0,7
1578445537,4,9
1578447418,6,3
1578449316,6,4
1578451264,3,5
1578453173,3,3
1578455337,6,10
1578457251,4,7
1578459142,4,11
1578461060,6,11
1578463019,8,6
1578464898,5,7
1578467127,5,10
1578469281,11,7
1578471385,7,6
1578473305,7,7
1578475230,6,8
1578477130,4,4
1578479309,4,5
1578482177,18,3
1578484090,6,2
1578486012,6,1
1578487936,3,0
1578489869,0,2
1578491768,4,2
1578493959,8,4
1578495953,4,2
1578497774,4,5
1578499733,5,8
1578501635,8,3
1578503570,3,4
1578505468,3,7
1578507382,5,5
1578509312,8,2
1578511225,4,4
1578513137,3,1
1578515079,3,11
1578517011,5,10
1578518924,5,6
1578521119,8,6
1578523231,10,8
1578525155,6,5
1578527052,4,3
1578528973,5,3
1578530910,2,2
1578532811,4,4
1578534730,7,5
1578536675,6,5
1578538579,4,2
1578540494,4,4
1578542664,5,5
1578544632,1,4
1578546511,11,3
1578548418,8,8
1578550367,8,9
1578552256,3,4
1578554182,10,4
1578556116,10,11
1578558049,1,8
1578559947,9,6
1578561880,2,3
1578563782,10,3
1578565702,8,4
1578567870,4,17
1578569826,1,4
1578571713,2,9
1578573749,4,6
1578575793,8,4
1578577936,9,4
1578579898,2,9
1578581798,9,4
1578583693,5,3
1578585767,3,6
1578587797,5,9
1578589706,2,5
1578591860,3,3
1578593786,6,5
1578595719,4,6
1578597624,4,7
1578599563,4,3
1578601470,8,3
1578603375,9,4
1578605301,1,4
1578607332,2,8
1578609197,5,6
1578611140,3,9
1578612994,5,7
1578615167,7,6
1578617054,6,7
1578618976,6,5
1578620932,3,7
1578623058,6,7
1578624976,6,4
1578626914,3,2
1578630037,6,8
1578631931,3,3
1578633854,1,14
1578635791,4,7
1578637777,6,5
1578640577,10,9
1578642863,6,10
1578644979,6,3
1578647065,5,6
1578649002,4,9
1578651211,5,11
1578653331,5,5
1578655203,6,1
1578657226,5,3
1578659058,5,2
1578662458,19,9
1578664685,5,9
1578666636,2,2
1578668507,4,8
1578670360,7,5
1578672342,6,5
1578674415,6,5
1578676652,8,3
1578678502,10,3
1578680790,5,8
1578682953,13,4
1578684894,11,5
1578687156,7,5
1578689086,4,9
1578690997,3,6
1578692948,5,1
1578694829,8,6
1578696744,7,1
1578698696,3,2
1578700585,8,2
1578702506,7,5
1578704614,6,3
1578706573,5,6
1578708501,3,4
1578710432,9,3
1578712586,2,6
1578714769,2,4
1578716653,4,5
1578718607,5,3
1578720521,3,1
1578722645,1,7
1578724570,5,4
1578726514,7,8
1578728420,11,6
1578730344,9,5
1578732280,2,5
1578734421,9,5
1578736302,6,7
1578738275,5,3
1578740190,4,4
1578742344,7,8
1578744776,10,4
1578746659,11,12
1578748479,6,8
1578751709,7,6
1578753613,7,1
1578755573,7,7
1578757481,3,5
1578759378,1,5
1578761311,5,6
1578763227,1,6
1578765133,4,9
1578767082,5,6
1578768982,5,14
1578770894,6,8
1578772994,0,7
1578775004,0,7
1578776902,1,3
1578778813,0,4
1578780802,0,3
1578782683,1,11
1578784591,3,1
1578786762,0,10
1578788661,1,4
1578790985,0,7
1578792977,1,5
1578794919,24,5
1578796819,0,7
1578798779,0,1
1578800655,0,4
1578802591,1,4
1578804756,2,8
1578806693,0,6
1578808582,1,3
1578810518,1,3
1578812513,1,5
1578814465,0,12
1578816346,2,13
1578818209,1,4
1578820419,0,8
1578822265,3,6
1578824206,0,7
1578826107,0,1
1578828022,0,8
1578829946,1,8
1578831858,0,7
1578833796,0,13
1578836063,0,6
1578838124,0,5
1578840021,1,7
1578841979,0,9
1578843859,0,4
1578845799,2,1
1578847695,0,5
1578849661,0,3
1578851542,0,6
1578853474,0,5
1578855405,0,7
1578857548,0,2
1578859980,2,1
1578861863,1,0
1578863788,4,0
1578865941,1,1
1578869809,0,3
1578871694,0,1
1578875803,1,1
1578879609,0,2
1578881586,0,27
1578883452,1,0
1578889213,0,2
1578891128,0,1
1578894982,0,1
1578896893,0,1
1578900020,1,1
1578903874,1,2
1578905790,1,0
1578907949,6,1
1578910119,22,1
1578913956,15,0
1578915851,0,1
1578917839,7,1
1578921650,1,0
1578923570,7,0
1578925479,3,0
1578927384,4,0
1578929321,4,0
1578932197,1,2
1578934107,1,0
1578936020,5,0
1578937936,4,0
1578939876,8,0
1578941772,3,0
1578943950,6,7
1578945951,3,1
1578947828,4,1
1578949725,6,2
1578951615,3,3
1578953920,1,0
1578955928,4,0
1578957878,2,0
1578959783,2,0
1578961700,4,1
1578963817,7,0
1578965797,6,0
1578967705,4,0
1578969640,3,1
1578971561,4,0
1578973456,3,0
1578975411,3,0
1578977295,6,0
1578979237,4,0
1578981135,3,0
1578983056,2,0
1578984990,5,1
1578987169,6,1
1578989316,0,2
1578991216,3,1
1578995091,2,12
1578997005,1,17
1579001061,1,15
