DateTime,Entries,UniqueIPs
1578259502,256,256
1578261395,254,254
1578263312,257,257
1578266200,253,253
1578268090,254,254
1578270062,248,248
1578271938,244,244
1578273852,246,246
1578275796,247,247
1578277694,249,249
1578279694,249,249
1578281565,243,243
1578283540,240,240
1578285396,233,233
1578287293,231,231
1578289211,234,234
1578291192,232,232
1578293059,234,234
1578294976,234,234
1578296909,237,237
1578298817,242,242
1578300732,241,241
1578302670,241,241
1578304572,242,242
1578306511,244,244
1578308566,245,245
1578310569,248,248
1578312764,253,253
1578314652,255,255
1578316603,257,257
1578318492,259,259
1578320455,259,259
1578322352,257,257
1578324282,258,258
1578326175,262,262
1578328346,269,269
1578330359,273,273
1578332419,279,279
1578334597,282,282
1578336743,286,286
1578338660,282,282
1578340610,278,278
1578342501,279,279
1578344719,276,276
1578346595,278,278
1578348510,275,275
1578350417,280,280
1578352359,287,287
1578354269,289,289
1578356501,288,288
1578358339,296,296
1578360293,294,294
1578362185,292,292
1578364346,290,290
1578366525,285,285
1578368441,289,289
1578370349,293,293
1578372261,298,298
1578374190,301,301
1578376103,302,302
1578378046,304,304
1578379952,308,308
1578381863,308,308
1578383827,310,310
1578385701,313,313
1578387763,316,316
1578389590,314,314
1578391724,313,313
1578393618,307,307
1578395565,304,304
1578397464,297,297
1578399407,290,290
1578401318,287,287
1578403223,285,285
1578405140,285,285
1578407078,284,284
1578408983,280,280
1578411150,283,283
1578413313,281,281
1578415219,277,277
1578417411,275,275
1578419334,281,281
1578421240,282,282
1578423157,279,279
1578425089,280,280
1578427004,278,278
1578429178,289,289
1578431317,292,292
1578433244,286,286
1578435398,294,294
1578437548,292,292
1578439469,290,290
1578441400,287,287
1578443304,280,280
1578445537,275,275
1578447418,278,278
1578449316,280,280
1578451264,278,278
1578453173,278,278
1578455337,274,274
1578457251,271,271
1578459142,264,264
1578461060,259,259
1578463019,261,261
1578464898,259,259
1578467127,254,254
1578469281,258,258
1578471385,259,259
1578473305,259,259
1578475230,257,257
1578477130,257,257
1578479309,256,256
1578482177,271,271
1578484090,275,275
1578486012,280,280
1578487936,283,283
1578489869,281,281
1578491768,283,283
1578493959,287,287
1578495953,289,289
1578497774,288,288
1578499733,285,285
1578501635,290,290
1578503570,289,289
1578505468,285,285
1578507382,285,285
1578509312,291,291
1578511225,291,291
1578513137,293,293
1578515079,285,285
1578517011,280,280
1578518924,279,279
1578521119,281,281
1578523231,283,283
1578525155,284,284
1578527052,285,285
1578528973,287,287
1578530910,287,287
1578532811,287,287
1578534730,289,289
1578536675,290,290
1578538579,292,292
1578540494,292,292
1578542664,292,292
1578544632,289,289
1578546511,297,297
1578548418,297,297
1578550367,296,296
1578552256,295,295
1578554182,301,301
1578556116,300,300
1578558049,293,293
1578559947,296,296
1578561880,295,295
1578563782,302,302
1578565702,306,306
1578567870,293,293
1578569826,290,290
1578571713,283,283
1578573749,281,281
1578575793,285,285
1578577936,290,290
1578579898,283,283
1578581798,288,288
1578583693,290,290
1578585767,287,287
1578587797,283,283
1578589706,280,280
1578591860,280,280
1578593786,281,281
1578595719,279,279
1578597624,276,276
1578599563,277,277
1578601470,282,282
1578603375,287,287
1578605301,284,284
1578607332,278,278
1578609197,277,277
1578611140,271,271
1578612994,269,269
1578615167,270,270
1578617054,269,269
1578618976,270,270
1578620932,266,266
1578623058,265,265
1578624976,267,267
1578626914,268,268
1578630037,266,266
1578631931,266,266
1578633854,253,253
1578635791,250,250
1578637777,251,251
1578640577,252,252
1578642863,248,248
1578644979,251,251
1578647065,250,250
1578649002,245,245
1578651211,239,239
1578653331,239,239
1578655203,244,244
1578657226,246,246
1578659058,249,249
1578662458,259,259
1578664685,255,255
1578666636,255,255
1578668507,251,251
1578670360,253,253
1578672342,254,254
1578674415,255,255
1578676652,260,260
1578678502,267,267
1578680790,264,264
1578682953,273,273
1578684894,279,279
1578687156,281,281
1578689086,276,276
1578690997,273,273
1578692948,277,277
1578694829,279,279
1578696744,285,285
1578698696,286,286
1578700585,292,292
1578702506,294,294
1578704614,297,297
1578706573,296,296
1578708501,295,295
1578710432,301,301
1578712586,297,297
1578714769,295,295
1578716653,294,294
1578718607,296,296
1578720521,298,298
1578722645,292,292
1578724570,293,293
1578726514,292,292
1578728420,297,297
1578730344,301,301
1578732280,298,298
1578734421,302,302
1578736302,301,301
1578738275,303,303
1578740190,303,303
1578742344,302,302
1578744776,308,308
1578746659,307,307
1578748479,305,305
1578751709,306,306
1578753613,312,312
1578755573,312,312
1578757481,310,310
1578759378,306,306
1578761311,305,305
1578763227,300,300
1578765133,295,295
1578767082,294,294
1578768982,285,285
1578770894,283,283
1578772994,276,276
1578775004,269,269
1578776902,267,267
1578778813,263,263
1578780802,260,260
1578782683,250,250
1578784591,252,252
1578786762,242,242
1578788661,239,239
1578790985,232,232
1578792977,228,228
1578794919,247,247
1578796819,240,240
1578798779,239,239
1578800655,235,235
1578802591,232,232
1578804756,226,226
1578806693,220,220
1578808582,218,218
1578810518,216,216
1578812513,212,212
1578814465,200,200
1578816346,189,189
1578818209,186,186
1578820419,178,178
1578822265,175,175
1578824206,168,168
1578826107,167,167
1578828022,159,159
1578829946,152,152
1578831858,145,145
1578833796,132,132
1578836063,126,126
1578838124,121,121
1578840021,115,115
1578841979,106,106
1578843859,102,102
1578845799,103,103
1578847695,98,98
1578849661,95,95
1578851542,89,89
1578853474,84,84
1578855405,77,77
1578857548,75,75
1578859980,76,76
1578861863,77,77
1578863788,81,81
1578865941,81,81
1578869809,78,78
1578871694,77,77
1578875803,77,77
1578879609,75,75
1578881586,48,48
1578883452,49,49
1578889213,47,47
1578891128,46,46
1578894982,45,45
1578896893,44,44
1578900020,44,44
1578903874,43,43
1578905790,44,44
1578907949,49,49
1578910119,70,70
1578913956,85,85
1578915851,84,84
1578917839,90,90
1578921650,91,91
1578923570,98,98
1578925479,101,101
1578927384,105,105
1578929321,109,109
1578932197,108,108
1578934107,109,109
1578936020,114,114
1578937936,118,118
1578939876,126,126
1578941772,129,129
1578943950,128,128
1578945951,130,130
1578947828,133,133
1578949725,137,137
1578951615,137,137
1578953920,138,138
1578955928,142,142
1578957878,144,144
1578959783,146,146
1578961700,149,149
1578963817,156,156
1578965797,162,162
1578967705,166,166
1578969640,168,168
1578971561,172,172
1578973456,175,175
1578975411,178,178
1578977295,184,184
1578979237,188,188
1578981135,191,191
1578983056,193,193
1578984990,197,197
1578987169,202,202
1578989316,200,200
1578991216,202,202
1578995091,192,192
1578997005,176,176
1579001061,162,162
