DateTime,AddedIPs,RemovedIPs
1578454123,0,2
1578456323,1,2
1578458178,1,1
1578460119,0,1
1578462032,1,1
1578463982,0,1
1578465861,2,1
1578469987,0,1
1578471864,0,3
1578475703,0,1
1578480023,1,3
1578481946,2,0
1578483882,1,0
1578485803,0,3
1578487731,2,0
1578489629,2,0
1578491633,1,0
1578493506,2,0
1578495392,1,0
1578497308,3,0
1578499537,3,0
1578501650,1,0
1578505479,0,1
1578507401,1,1
1578509323,1,0
1578511242,0,3
1578513152,1,1
1578515093,1,1
1578517107,0,2
1578518938,3,3
1578521132,1,2
1578523315,1,0
1578527068,0,3
1578530925,1,4
1578532826,1,1
1578534759,1,1
1578538607,2,2
1578540508,0,2
1578542742,0,3
1578544676,0,1
1578552270,2,1
1578554250,0,1
1578558072,2,1
1578559971,0,1
1578561895,1,0
1578563821,2,0
1578565717,2,1
1578567949,2,2
1578569843,1,0
1578571742,2,1
1578573763,3,2
1578575808,2,0
1578577956,1,0
1578579916,0,1
1578581813,2,1
1578583724,1,0
1578585957,2,3
1578587828,2,2
1578589718,3,0
1578591873,1,1
1578593801,3,2
1578595755,1,0
1578597638,1,0
1578599618,0,1
1578601510,0,4
1578603429,1,2
1578605313,0,1
1578607520,0,2
1578609681,0,3
1578611604,1,1
1578613477,1,0
1578615627,0,1
1578619486,0,3
1578621406,6,0
1578623335,5,0
1578626232,0,1
1578630052,1,0
1578631942,1,0
1578633867,1,0
1578635807,0,1
1578638005,0,2
1578640856,1,1
1578643063,0,1
1578647403,1,0
1578649639,1,1
1578651778,0,1
1578653820,0,3
1578657897,0,1
1578659821,3,3
1578661911,0,4
1578663969,2,0
1578666183,2,0
1578667991,1,2
1578672780,0,2
1578674684,0,3
1578676899,2,3
1578680972,2,0
1578683087,0,2
1578684914,0,1
1578687172,1,0
1578689101,1,2
1578691011,1,1
1578694842,1,0
1578696781,3,1
1578698727,0,2
1578700599,2,0
1578702559,0,1
1578704701,1,0
1578706583,3,0
1578708523,1,4
1578710447,0,1
1578712596,1,1
1578714789,2,4
1578716672,1,0
1578718641,0,1
1578722678,3,0
1578724601,0,1
1578726533,0,1
1578730356,1,2
1578732293,2,1
1578734441,1,0
1578736333,1,1
1578738319,1,0
1578740200,0,1
1578742400,2,0
1578744344,0,1
1578746199,0,2
1578748490,1,0
1578752425,0,3
1578754366,0,2
1578756312,0,2
1578758201,0,2
1578760371,1,0
1578762517,2,1
1578764430,0,1
1578766402,0,1
1578770187,2,0
1578772150,2,1
1578774032,1,0
1578776227,1,0
1578778107,2,1
1578780486,3,2
1578782482,2,1
1578784368,1,1
1578786352,2,0
1578788199,2,3
1578790451,0,1
1578792262,0,2
1578794194,0,1
1578800419,2,1
1578802361,2,1
1578804352,2,0
1578806246,1,2
1578808102,3,0
1578811956,1,4
1578813882,0,1
1578817946,0,1
1578820013,2,1
1578822019,2,3
1578824221,2,0
1578826114,0,1
1578828028,0,1
1578830018,1,1
1578833806,1,1
1578836077,0,5
1578840028,1,0
1578843870,0,1
1578845810,1,0
1578847724,2,1
1578849678,2,0
1578853489,0,1
1578857564,1,1
1578859595,1,2
1578861669,2,1
1578863798,1,0
1578865951,1,4
1578867870,0,2
1578869820,4,1
1578871748,0,1
1578874018,1,1
1578876020,3,1
1578877956,2,0
1578879879,1,0
1578882029,2,1
1578885883,1,0
1578887808,0,2
1578889697,0,1
1578891811,0,2
1578895721,0,1
1578899585,1,1
1578901458,1,0
1578903629,0,1
1578905545,1,0
1578907489,1,1
1578909408,6,2
1578911556,3,0
1578913618,0,1
1578915638,2,0
1578917572,1,1
1578919467,1,1
1578921395,4,1
1578923584,1,2
1578925489,2,0
1578927394,1,0
1578929337,1,1
1578932208,3,1
1578934126,1,0
1578936062,2,1
1578941800,5,0
1578943960,2,0
1578945994,0,1
1578947839,0,3
1578949734,1,2
1578951640,1,2
1578954072,1,1
1578955938,0,1
1578957888,1,0
1578959798,5,1
1578961711,0,2
1578964029,3,5
1578966297,1,1
1578968199,0,1
1578970141,1,0
1578975894,1,1
1578979710,0,1
1578981929,0,1
1578983778,1,0
1578985740,1,2
1578987680,0,2
1578989609,1,0
1578991535,0,2
1578993409,0,1
1578995564,1,1
1578997468,0,8
1578999408,7,2
1579001324,3,2
