DateTime,AddedIPs,RemovedIPs
1578593799,1,0
1578595749,2,1
1578599615,1,3
1578601507,1,0
1578603426,1,1
1578607515,0,1
1578611601,3,1
1578613472,1,0
1578615624,1,1
1578619484,1,0
1578623331,0,1
1578626223,1,3
1578628123,1,1
1578631940,1,0
1578633865,0,1
1578635804,0,1
1578637976,2,0
1578640854,1,0
1578643048,1,2
1578649635,1,0
1578651775,2,1
1578653815,1,0
1578655797,2,1
1578657887,0,1
1578661869,0,1
1578663685,0,1
1578667094,1,2
1578669115,0,1
1578671097,1,1
1578673272,0,1
1578679454,0,1
1578681641,0,2
1578683820,1,1
1578685703,1,1
1578687636,1,1
1578689577,0,1
1578695324,1,0
1578698470,1,3
1578702256,1,1
1578706126,0,1
1578708110,2,0
1578709979,1,0
1578712135,0,1
1578714016,0,1
1578715954,1,0
1578717879,1,1
1578720080,1,0
1578723893,1,1
1578727723,1,0
1578729960,1,0
1578733975,2,1
1578738024,1,3
1578739952,1,1
1578741878,1,2
1578743798,0,1
1578753616,0,1
1578757484,1,1
1578759381,1,0
1578761314,2,1
1578763230,2,0
1578770897,3,0
1578773083,0,2
1578775007,1,0
1578776905,3,0
1578778816,1,0
1578780805,1,0
1578782692,0,2
1578788665,0,1
1578791118,1,1
1578794922,3,2
1578796824,0,1
1578802593,2,1
1578804759,0,1
1578806696,0,1
1578808584,1,0
1578810523,0,1
1578812559,1,1
1578816408,0,1
1578818213,1,0
1578820421,0,2
1578822313,1,0
1578824213,0,1
1578826109,1,1
1578828025,0,1
1578833799,1,0
1578838128,1,0
1578840024,1,0
1578841984,3,0
1578843863,0,1
1578845803,1,1
1578847721,0,2
1578849675,0,2
1578853486,2,0
1578857561,3,3
1578859546,2,0
1578861666,0,1
1578863795,0,3
1578865949,1,2
1578867864,1,0
1578874014,1,0
1578875814,1,0
1578877721,1,1
1578879654,2,0
1578881594,2,2
1578885458,2,0
1578887353,2,0
1578889222,0,2
1578891136,3,1
1578894992,0,1
1578899104,0,2
1578900996,3,0
1578905074,0,1
1578906984,2,0
1578908919,0,1
1578910848,1,0
1578912780,1,1
1578920597,0,1
1578922831,1,0
1578924795,0,2
1578926654,1,0
1578928604,0,2
1578930507,2,0
1578932466,0,1
1578934347,1,0
1578936256,2,0
1578938188,1,0
1578940346,0,2
1578944450,1,4
1578946359,1,1
1578948288,1,0
1578950211,1,1
1578952345,0,1
1578954692,2,1
1578956773,4,0
1578958612,1,0
1578960532,0,1
1578962436,0,1
1578964416,0,1
1578966294,1,2
1578968196,0,2
1578972030,1,2
1578974036,3,1
1578975892,0,1
1578977806,3,2
1578983773,1,2
1578987678,1,3
1578989604,1,0
1578991502,2,0
1578993406,1,2
1578997466,1,1
1578999406,2,1
1579001322,1,0
