DateTime,AddedIPs,RemovedIPs
1578939119,5,11
1578942714,7,7
1578946331,12,7
1578949925,6,9
1578953506,10,6
1578957136,11,13
1578960802,33,6
1578964402,7,6
1578967954,5,16
1578971487,18,41
1578975128,7,7
1578978719,5,7
1578982327,8,7
1578985950,7,7
1578989484,5,8
1578993108,4,5
1578996720,7,3
1579000311,5,14
