DateTime,AddedIPs,RemovedIPs
1578917258,3,3
1578920867,3,4
1578924451,3,3
1578928060,2,2
1578931663,1,3
1578935260,3,3
1578938860,2,3
1578942456,4,4
1578946061,3,0
1578949651,2,3
1578953229,3,3
1578956864,3,3
1578960494,2,4
1578964071,3,2
1578967679,4,3
1578971236,3,1
1578974856,3,3
1578978472,2,4
1578982055,1,4
1578985664,4,3
1578989247,3,2
1578992854,2,3
1578996467,3,2
1579000044,0,2
