DateTime,Entries,UniqueIPs
1578127450,100,100
1578129391,101,101
1578131307,100,100
1578133208,98,98
1578141152,99,99
1578143103,98,98
1578145017,99,99
1578146934,98,98
1578150771,100,100
1578152654,98,98
1578154577,97,97
1578156516,96,96
1578160333,96,96
1578162275,98,98
1578164173,97,97
1578166339,94,94
1578168509,93,93
1578170433,91,91
1578172337,92,92
1578176172,91,91
1578178340,92,92
1578180270,95,95
1578182172,96,96
1578184096,93,93
1578187220,95,95
1578189244,98,98
1578191074,100,100
1578192971,99,99
1578194908,99,99
1578197072,97,97
1578201159,96,96
1578203060,96,96
1578204972,96,96
1578206910,95,95
1578208861,95,95
1578210730,94,94
1578212668,93,93
1578216740,92,92
1578218738,94,94
1578222505,93,93
1578224410,93,93
1578226360,94,94
1578228265,95,95
1578232107,96,96
1578234008,95,95
1578237872,94,94
1578239771,93,93
1578241949,92,92
1578244102,90,90
1578246011,89,89
1578247969,88,88
1578249853,87,87
1578251778,83,83
1578253711,85,85
1578255609,87,87
1578257532,87,87
1578259497,87,87
1578261376,88,88
1578266196,83,83
1578268087,83,83
1578271933,83,83
1578273848,85,85
1578275792,88,88
1578277688,87,87
1578280591,87,87
1578282492,88,88
1578288274,89,89
1578290170,89,89
1578292091,91,91
1578294128,92,92
1578298101,94,94
1578300012,97,97
1578301954,97,97
1578303863,97,97
1578305813,98,98
1578307693,96,96
1578309632,97,97
1578311539,97,97
1578313473,96,96
1578315381,94,94
1578317315,94,94
1578319361,93,93
1578321163,96,96
1578324998,95,95
1578326915,96,96
1578330757,95,95
1578332708,96,96
1578334594,95,95
1578336740,94,94
1578338657,94,94
1578340606,94,94
1578342498,94,94
1578346593,95,95
1578348507,95,95
1578350415,94,94
1578352357,94,94
1578354265,94,94
1578356481,98,98
1578358334,96,96
1578360289,93,93
1578362181,95,95
1578364342,95,95
1578366521,93,93
1578368438,94,94
1578370345,95,95
1578374187,95,95
1578376099,96,96
1578379947,93,93
1578381859,94,94
1578383800,95,95
1578385695,93,93
1578388594,93,93
1578390738,92,92
1578396765,91,91
1578398902,90,90
1578400813,89,89
1578402770,90,90
1578404654,90,90
1578408517,89,89
1578412335,87,87
1578414272,89,89
1578416183,90,90
1578418113,89,89
1578420973,90,90
1578423151,91,91
1578425076,92,92
1578426978,93,93
1578429174,95,95
1578431312,96,96
1578433239,97,97
1578435390,96,96
1578439464,95,95
1578441396,94,94
1578443300,94,94
1578445445,94,94
1578447391,93,93
1578449311,91,91
1578451259,90,90
1578455299,85,85
1578457246,88,88
1578461056,87,87
1578463015,86,86
1578464894,86,86
1578466995,86,86
1578468852,87,87
1578470924,83,83
1578476673,82,82
1578478591,81,81
1578480530,81,81
1578482432,82,82
1578484333,83,83
1578486271,81,81
1578488180,83,83
1578490095,84,84
1578492158,85,85
1578494445,86,86
1578496342,89,89
1578498274,91,91
1578500179,93,93
1578506166,92,92
1578508089,92,92
1578511222,91,91
1578513134,90,90
1578515075,90,90
1578516974,88,88
1578518921,88,88
1578521079,87,87
1578525152,88,88
1578527048,86,86
1578528971,85,85
1578530907,84,84
1578532808,81,81
1578534727,81,81
1578536673,79,79
1578538577,80,80
1578540492,79,79
1578542536,76,76
1578544366,75,75
1578552253,75,75
1578554180,74,74
1578558045,75,75
1578559943,74,74
1578561877,75,75
1578563775,77,77
1578565699,77,77
1578567751,77,77
1578569563,78,78
1578571711,79,79
1578573746,80,80
1578577934,81,81
1578581796,82,82
1578583691,83,83
1578585674,82,82
1578587545,84,84
1578589704,87,87
1578591858,87,87
1578593782,88,88
1578595716,89,89
1578597622,90,90
1578601467,90,90
1578603372,91,91
1578605299,90,90
1578607240,89,89
1578609168,86,86
1578611082,87,87
1578612992,88,88
1578615166,87,87
1578618974,85,85
1578620929,89,89
1578623054,96,96
1578624972,95,95
1578628923,95,95
1578632740,96,96
1578634574,97,97
1578638488,95,95
1578640355,96,96
1578642777,95,95
1578648998,94,94
1578653328,90,90
1578657178,89,89
1578659055,87,87
1578661210,87,87
1578665199,88,88
1578667051,88,88
1578669033,89,89
1578673260,85,85
1578675143,83,83
1578677317,83,83
1578680726,85,85
1578682570,83,83
1578685936,82,82
1578687864,81,81
1578690077,81,81
1578691931,82,82
1578694137,83,83
1578696023,85,85
1578697951,84,84
1578699860,84,84
1578701778,84,84
1578705617,87,87
1578707538,86,86
1578709449,85,85
1578711374,84,84
1578713290,82,82
1578716179,81,81
1578718333,80,80
1578722547,83,83
1578724366,82,82
1578726301,81,81
1578730340,81,81
1578732277,83,83
1578734418,84,84
1578736299,84,84
1578738271,85,85
1578740188,84,84
1578742342,86,86
1578744772,84,84
1578746656,83,83
1578748476,84,84
1578752409,82,82
1578754337,80,80
1578756270,78,78
1578758180,76,76
1578760342,77,77
1578762503,77,77
1578764416,76,76
1578766368,75,75
1578770174,77,77
1578772116,78,78
1578774017,79,79
1578776213,80,80
1578778093,81,81
1578780244,82,82
1578782194,83,83
1578784136,83,83
1578786103,85,85
1578787944,82,82
1578790043,81,81
1578792090,79,79
1578793930,78,78
1578802107,82,82
1578804012,83,83
1578805946,83,83
1578807852,84,84
1578809793,86,86
1578811694,83,83
1578813638,82,82
1578819383,81,81
1578821291,83,83
1578823358,83,83
1578825379,82,82
1578829230,80,80
1578831406,81,81
1578833540,80,80
1578835473,78,78
1578837381,76,76
1578839303,77,77
1578843168,76,76
1578845196,77,77
1578846997,78,78
1578849154,80,80
1578851074,81,81
1578855130,80,80
1578857090,81,81
1578859004,79,79
1578860892,81,81
1578862981,81,81
1578865218,82,82
1578867134,76,76
1578869068,75,75
1578870971,77,77
1578873134,77,77
1578875073,79,79
1578876983,80,80
1578878890,84,84
1578880848,86,86
1578882729,85,85
1578886597,84,84
1578888502,83,83
1578892362,81,81
1578898344,80,80
1578900265,81,81
1578904086,80,80
1578906056,82,82
1578907945,82,82
1578910113,85,85
1578912034,86,86
1578913952,87,87
1578915848,88,88
1578917809,88,88
1578919713,89,89
1578921647,91,91
1578923566,90,90
1578925475,92,92
1578927379,93,93
1578929316,93,93
1578932193,94,94
1578934103,95,95
1578936016,95,95
1578941768,99,99
1578943946,101,101
1578947824,97,97
1578949722,96,96
1578951611,95,95
1578953818,94,94
1578955689,94,94
1578959528,98,98
1578961464,98,98
1578963370,95,95
1578965298,95,95
1578967296,95,95
1578976825,95,95
1578980688,95,95
1578984812,96,96
1578986695,95,95
1578988574,94,94
1578992591,92,92
1578994813,93,93
1578996733,89,89
1578998680,94,94
1579000589,96,96
