DateTime,AddedIPs,RemovedIPs
1572499242,16,21
1572521084,6,11
1572543152,9,4
1572565102,5,6
1572587356,8,2
1572609399,6,3
1572631499,1728,11
1572653580,4,7
1572675635,7,3
1572697482,18,7
1572719569,8,3
1572741652,6,5
1572763727,4,3
1572785778,3196,4
1572807771,952,21
1572829707,19,10
1572851588,34,6
1572873446,5,18
1572895483,12,22
1572917536,8,4
1572939449,1,7
1572961541,6,4
1572983573,9,5
1573005674,6,6
1573027971,18,8
1573050029,13,22
1573071873,12,8
1573093946,4,7611
1573116041,10,1242
1573138368,23,7
1573160229,4,5
1573182103,6,3
1573203980,9,6
1573225942,5,2120
1573247792,3,1702
1573269649,46,5
1573291703,72,5
1573313801,67,15
1573335877,49,7
1573357937,3,4
1573380287,6,1760
1573402375,7,2937
1573424682,7,5
1573446754,39,181
1573468605,187,34
1573490688,127,12
1573512558,4,7
1573534575,142,9
1573556693,5,3
1573578780,6,10
1573600857,8,6
1573622913,6,9
1573644777,16,22
1573666840,1368,7
1573689037,112,10
1573710983,5,2
1573733130,11,10
1573755462,5,14
1573777452,1,2
1573799315,9,5
1573821370,4,13
1573843224,10,5
1573865323,9,22
1573887371,8,52
1573909502,7,73
1573931563,3,33
1573953621,4,8
1573975705,6,7
1573997559,2,6
1574019629,2,3
1574041487,6,11
1574063593,4,46
1574085671,13,10
1574107717,2,113
1574129803,3,9
1574151878,1,8
1574173952,6,11
1574195802,4,6
1574217857,4,33
1574239708,5,14
1574261560,6,11
1574283762,6,5
1574305775,18,305
1574327823,8110,5
1574350105,256,8
1574371968,6,4
1574394017,9,12
1574416114,6,6
1574438171,85,4
1574460174,99,1345
1574482130,10,5
1574504193,7,10
1574526069,9,5
1574548098,9,4
1574570183,10,27
1574592277,10,3
1574614346,6,6
1574636187,8,6
1574658125,15,3
1574680368,21,17
1574702429,86,1
1574724276,89,4
1574746334,38,3
1574768175,6,5
1574790055,4,7
1574812178,6,3
1574834171,7,6
1574856372,7,5
1574878349,3,5
1574900444,6,28
1574922510,9,1199
1574944581,6,7176
1574966429,6,5
1574988281,8,4
1575010363,11,8
1575043576,7,90
1575065803,9,75
1575087878,7,7
1575109949,20,9
1575132017,13,12
1575153882,6,3
1575175965,7,5
1575198285,5,66
1575220129,66,5
1575241970,6,5
1575264028,8,366
1575286099,373,485
1575308035,464,95
1575330055,7,110
1575351899,9,40
1575373964,9,8
1575396162,1414,5
1575418378,10,6
1575440449,4635,8
1575462343,7676,6
1575484346,11,3
1575506192,2,6
1575528276,7,8
1575550123,8,9
1575572195,11,6
1575594211,5,5
1575616144,6,11
1575638447,10048,7
1575660535,10617,1
1575682612,6,6
1575704462,12,16
1575726518,9,6
1575748363,5,7
1575770215,14,7
1575792311,9,6
1575814343,12,8
1575836452,3,3
1575858512,11,7
1575880369,6,6
1575902436,12,6
1575924523,11,8
1575946606,7,4
1575968508,38,5
1575990630,7,3
1576012586,12,1
1576034659,17,1523
1576056780,7,6281
1576079069,12,2133
1576100918,86,3
1576122804,21,5
1576145003,3,3
1576166895,5,12
1576188776,7,3
1576210827,21,8
1576232908,14,4107
1576254987,10,14205
1576276827,111,4701
1576298918,55,14
1576320970,46,12
1576343004,4,10
1576364972,7,5
1576387003,9,7
1576409060,5,7
1576431167,6,7
1576453246,5,3
1576475325,12,17
1576497403,10,15
1576519482,8,1370
1576541560,7,4
1576563623,7,56
1576585709,7,4
1576607798,6,13
1576629855,9,20
1576651729,12,12
1576673575,713,8
1576706731,2252,61
1576728764,1485,9
1576750834,436,55
1576772920,10,8
1576794803,7,7
1576816811,1,9
1576838655,4,15
1576860739,7,28
1576882606,3,80
1576915492,2388,108
1576937585,7281,7
1576959624,299,8
1576981707,8,10
1577003562,5,2
1577025616,5,5
1577047473,4,6
1577069531,4,25
1577091413,26,11
1577113414,3,5
1577135569,4,6
1577157621,8,3
1577179495,10,7
1577201550,10,9
1577223645,5,11
1577245711,4,9
1577267797,6,10
1577289823,4,1115
1577311722,24,1031
1577334034,2,939
1577356117,6,308
1577377961,2,6
1577400021,6,5
1577421885,6,0
1577443945,9,4
1577466294,4,6
1577488349,7,4
1577510423,7,2
1577532502,4,7733
1577554351,20,3794
1577576196,17,7
1577598267,14,9
1577620351,8,10
1577642680,3,9
1577664759,7,18
1577686853,42,360
1577708897,341,752
1577730763,739,6
1577752828,930,6
1577774924,4,4
1577796991,4,18
1577818925,11,10
1577841203,16,5
1577863210,11,6
1577885056,11,4
1577907166,6,53
1577929268,9,3
1577951311,294,7
1577973390,5723,18
1577995263,10662,3
1578017130,6,14
1578039154,6,6
1578061045,12,4
1578083083,12,1
1578105160,7,15
1578127242,7,1
1578149295,7,5
1578171158,12,11
1578204302,18,6
1578226395,5,6
1578248419,8,123
1578270264,33,6
1578292349,30,21
1578314194,15,6
1578336036,5,2
1578358114,10,854
1578379958,6,6
1578402309,4447,1
1578435402,7,29
1578457260,9,8
1578479316,11,9
1578501188,614,6
1578523311,365,6
1578545499,5,5
1578567381,1441,4
1578589409,4683,7203
1578611600,2241,1
1578633641,3,2
1578655795,10,4
1578677786,12,8
1578699641,5,6
1578721945,5,4
1578743797,3,5
1578765789,7,9
1578787953,3,10
1578809815,5,5
1578831666,1,4
1578853952,9,7
1578875814,7,27
1578897858,24,286
1578919729,282,474
1578941798,469,4
1578964024,5,5
1578986312,4,3
