DateTime,AddedIPs,RemovedIPs
1578599586,30,31
1578601471,21,21
1578603377,24,18
1578605303,17,19
1578607415,36,10
1578609619,26,10
1578611569,14,9
1578613462,24,6
1578615615,35,5
1578617557,11,17
1578619475,8,20
1578621384,13,19
1578623323,12,18
1578626203,30,26
1578628104,31,10
1578630038,20,25
1578631932,26,15
1578633855,17,8
1578635792,21,6
1578638974,29,16
1578640844,6,6
1578642865,21,17
1578644981,41,22
1578647145,32,12
1578649003,38,6
1578651213,41,13
1578653333,19,14
1578655206,21,18
1578657273,17,19
1578659541,14,30
1578661738,19,28
1578663618,12,15
1578665884,16,27
1578667947,21,15
1578670112,11,14
1578673705,15,30
1578675708,12,23
1578677782,16,16
1578679742,12,20
1578681638,7,15
1578683817,8,29
1578685699,13,31
1578687634,7,23
1578689560,8,21
1578691480,9,19
1578693415,7,28
1578695321,8,36
1578698459,17,40
1578700339,10,21
1578702253,10,21
1578704179,2,12
1578706124,6,8
1578709220,10,19
1578711154,2,14
1578713059,3,24
1578715003,5,31
1578716890,4,17
1578718956,5,21
1578720764,248,19
1578722656,34,21
1578724574,23,23
1578726517,19,21
1578728422,26,21
1578730346,21,31
1578732282,25,35
1578734423,20,21
1578736322,22,61
1578738278,18,19
1578740192,21,11
1578742389,17,48
1578744779,17,19
1578746660,10,16
1578748481,14,16
1578750591,15,27
1578752415,13,19
1578754354,18,21
1578756278,13,21
1578758186,22,20
1578760359,23,12
1578762507,16,13
1578764419,13,14
1578766372,11,18
1578768273,15,8
1578770178,28,8
1578772137,16,12
1578774022,14,4
1578776218,72,4
1578778098,9,8
1578780416,10,4
1578782426,18,6
1578784347,10,11
1578786289,7,11
1578788190,10,8
1578790228,2,4
1578792094,7,5
1578793934,1,3
1578795870,5,8
1578797798,8,2
1578799947,18,4
1578802111,14,4
1578804017,8,7
1578805950,8,16
1578807857,8,5
1578809799,11,20
1578811699,11,22
1578813643,15,30
1578815554,24,28
1578817481,30,212
1578819389,28,28
1578821296,141,21
1578823370,82,17
1578825384,26,19
1578827329,31,16
1578829237,31,9
1578831414,7,14
1578833546,16,14
1578835492,17,12
1578837419,9,12
1578839309,11,13
1578841437,15,21
1578843661,14,14
1578845539,10,18
1578847456,8,22
1578849665,12,14
1578851544,11,15
1578853476,8,12
1578855408,8,15
1578857551,14,27
1578859371,2,14
1578861189,11,9
1578863099,18,71
1578865227,9,8
1578867138,10,10
1578869075,9,15
1578870980,7,7
1578873137,14,9
1578875079,4,269
1578876988,5,3
1578878894,7,7
1578881030,7,4
1578882998,10,2
1578884893,12,14
1578886811,4,10
1578888753,3,11
1578890659,6,8
1578892828,25,8
1578894735,7,11
1578896685,14,7
1578898615,8,11
1578900507,3,24
1578902744,11,37
1578904608,14,31
1578906518,20,25
1578908419,17,33
1578910356,10,27
1578912258,7,41
1578914195,15,57
1578916095,16,30
1578918289,29,11
1578920174,13,10
1578922092,16,18
1578924200,22,10
1578926438,12,18
1578928351,19,11
1578930253,17,11
1578932200,15,11
1578934109,10,12
1578936022,15,9
1578937937,8,10
1578939879,10,8
1578941773,12,8
1578943951,17,17
1578945959,9,4
1578947830,8,13
1578949726,14,14
1578951618,7,12
1578953968,10,7
1578955930,5,6
1578957880,2,11
1578959787,9,14
1578961702,2,2
1578963909,13,11
1578965798,7,7
1578967706,6,5
1578969643,16,10
1578971563,17,15
1578973458,18,8
1578975413,13,2
1578977296,10,7
1578979239,9,22
1578981137,5,8
1578983058,16,8
1578984992,9,8
1578987171,18,7
1578989317,11,10
1578991219,13,52
1578993138,52,11
1578995092,11,18
1578997007,11,14
1578999141,11,4
1579001063,25,16
