DateTime,AddedIPs,RemovedIPs
1578843665,0,3
1578845542,1,4
1578847462,3,7
1578849668,2,1
1578851548,0,3
1578853479,3,5
1578855413,0,4
1578857555,4,2
1578860425,5,3
1578862355,2,1
1578864251,3,2
1578866194,5,7
1578868094,1,3
1578871229,8,4
1578873139,62,4
1578875081,4,0
1578876989,2,1
1578878895,9,1
1578881088,3,0
1578882999,13,1
1578884894,1,1
1578886813,5,2
1578888755,5,2
1578890661,1,0
1578892829,4,0
1578894737,0,3
1578896686,5,0
1578898617,1,3
1578900508,0,1
1578902776,1,0
1578904610,1,4
1578906519,0,1
1578908420,0,3
1578910358,0,1
1578912259,1,2
1578914197,1,4
1578916097,0,3
1578918291,5,4
1578920176,1,1
1578922094,1,1
1578924281,1,3
1578926440,48,3
1578928353,6,5
1578930254,4,0
1578932203,2,2
1578934119,2,3
1578936034,4,3
1578937953,1,0
1578939889,4,1
1578941778,1,0
1578943954,0,2
1578945971,1,3
1578947833,0,1
1578949729,5,1
1578951633,4,2
1578953999,3,2
1578955933,4,0
1578957882,0,4
1578959791,2,82
1578961705,8,6
1578964007,4,5
1578966265,20,9
1578968190,12,7
1578970122,17,11
1578972022,6,2
1578973968,19,6
1578975887,23,3
1578977800,9,1
1578979703,9,4
1578981723,1,1
1578983569,1,5
1578985730,5,1
1578987671,10,1
1578989564,5,1
1578991496,6,1
1578993392,1,1
1578995547,6,1
1578997460,10,0
1578999400,6,0
1579001299,2,0
