DateTime,Entries,UniqueIPs
1578785703,26448,26448
1578787803,26403,26403
1578788882,26463,26463
1578790562,26441,26441
1578791704,26425,26425
1578793503,26400,26400
1578794419,26338,26338
1578795603,26388,26388
1578796083,26415,26415
1578797703,26378,26378
1578799682,26398,26398
1578802205,26339,26339
1578804123,26303,26303
1578806042,26297,26297
1578807435,26266,26266
1578809403,26256,26256
1578809643,26264,26264
1578810483,26292,26292
1578811322,26202,26202
1578813004,26207,26207
1578814211,26179,26179
1578816363,26185,26185
1578817503,26239,26239
1578818536,26169,26169
1578819362,26197,26197
1578819622,26157,26157
1578820446,26195,26195
1578822603,26164,26164
1578823804,26148,26148
1578825723,26116,26116
1578827642,26133,26133
1578829323,26083,26083
1578830163,26137,26137
1578831303,26136,26136
1578832804,26085,26085
1578834842,26094,26094
1578836737,26050,26050
1578838202,26076,26076
1578839283,26115,26115
1578841103,26044,26044
1578842042,26080,26080
1578842884,26117,26117
1578843722,26052,26052
1578846482,26128,26128
1578847803,26045,26045
1578848950,26052,26052
1578849243,26065,26065
1578850935,26043,26043
1578852358,26060,26060
1578853694,26130,26130
1578856203,25708,25708
1578857404,25754,25754
1578858122,25804,25804
1578860042,25956,25956
1578861723,26009,26009
1578862563,26081,26081
1578863683,26130,26130
1578864903,26140,26140
1578865323,26131,26131
1578867243,26188,26188
1578869678,26222,26222
1578870839,26264,26264
1578872533,26380,26380
1578873363,26426,26426
1578874503,26458,26458
1578876004,26464,26464
1578877804,26502,26502
1578878044,26514,26514
1578880203,26556,26556
1578881404,26600,26600
1578881645,26621,26621
1578883324,26661,26661
1578885004,26799,26799
1578886083,26902,26902
1578888843,26962,26962
1578890403,26940,26940
1578891966,26974,26974
1578893403,27002,27002
1578894603,27046,27046
1578895803,27059,27059
1578897723,27063,27063
1578898563,27114,27114
1578899642,27171,27171
1578900904,27185,27185
1578902103,27210,27210
1578903303,27232,27232
1578904453,27198,27198
1578905763,27265,27265
1578907682,27370,27370
1578908525,27297,27297
1578910443,27336,27336
1578912139,27282,27282
1578912962,27336,27336
1578914043,27336,27336
1578915269,27322,27322
1578916917,27323,27323
1578918034,27382,27382
1578918483,27397,27397
1578919324,27310,27310
1578921243,27343,27343
1578922822,27338,27338
1578924073,27359,27359
1578925205,27419,27419
1578926405,27376,27376
1578927522,27397,27397
1578928802,27475,27475
1578930003,27444,27444
1578930963,27494,27494
1578932103,27504,27504
1578933304,27498,27498
1578934503,27526,27526
1578935703,27552,27552
1578937323,27466,27466
1578938162,27518,27518
1578940083,27620,27620
1578942843,27523,27523
1578944334,27497,27497
1578945525,27502,27502
1578946803,27566,27566
1578948131,27553,27553
1578948962,27594,27594
1578950882,27693,27693
1578952563,27672,27672
1578953702,27700,27700
1578954904,27727,27727
1578956506,27731,27731
1578957602,27793,27793
1578958932,7967,7967
1578960603,27803,27803
1578961683,27860,27860
1578963622,27769,27769
1578964803,27828,27828
1578966002,27805,27805
1578967802,27832,27832
1578969004,27793,27793
1578970120,27800,27800
1578971247,27797,27797
1578972483,27854,27854
1578973323,27822,27822
1578975003,27841,27841
1578976153,7967,7967
1578977763,27901,27901
1578978905,27922,27922
1578980524,27960,27960
1578982443,27994,27994
1578983703,27970,27970
1578985489,28031,28031
1578987181,28036,28036
1578988563,28080,28080
1578989643,28071,28071
1578990903,28064,28064
1578992036,28098,28098
1578992426,28064,28064
1578993604,28124,28124
1578994923,28096,28096
1578996603,28142,28142
1578998523,28156,28156
1579000444,28169,28169
