DateTime,Entries,UniqueIPs
1578012612,50,50
1578013815,49,49
1578016570,50,50
1578018490,51,51
1578021252,52,52
1578026531,52,52
1578028515,51,51
1578032053,53,53
1578035714,52,52
1578037333,52,52
1578038171,53,53
1578039314,54,54
1578042851,54,54
1578049670,53,53
1578051014,52,52
1578052195,53,53
1578053414,54,54
1578056171,55,55
1578057313,54,54
1578064165,55,55
1578065412,52,52
1578066616,51,51
1578068116,52,52
1578069310,51,51
1578070572,52,52
1578071713,54,54
1578074430,51,51
1578077112,50,50
1578080715,51,51
1578086052,48,48
1578091115,47,47
1578092748,48,48
1578096611,47,47
1578098533,48,48
1578100453,49,49
1578102133,48,48
1578105615,46,46
1578106571,47,47
1578109332,48,48
1578110172,49,49
1578111314,48,48
1578114621,48,48
1578115817,49,49
1578116547,50,50
1578118453,49,49
1578120835,47,47
1578122055,46,46
1578123344,45,45
1578125420,47,47
1578128242,47,47
1578129614,48,48
1578130814,48,48
1578133813,46,46
1578134934,47,47
1578137414,48,48
1578140051,47,47
1578141614,46,46
1578148215,47,47
1578149711,46,46
1578152542,41,41
1578155567,41,41
1578157821,42,42
1578161411,45,45
1578163813,44,44
1578165253,46,46
1578166512,45,45
1578167712,44,44
1578169691,39,39
1578170535,38,38
1578172451,37,37
1578174012,38,38
1578179715,39,39
1578181214,39,39
1578183315,38,38
1578184932,39,39
1578185771,40,40
1578186852,39,39
1578189371,38,38
1578192971,37,37
1578197414,36,36
1578197652,37,37
1578202092,38,38
1578203713,37,37
1578206534,36,36
1578208213,37,37
1578209293,38,38
1578210388,37,37
1578211820,36,36
1578213013,38,38
1578215655,40,40
1578219253,41,41
1578220948,42,42
1578224112,42,42
1578226446,40,40
1578228905,41,41
1578230113,42,42
1578234490,45,45
1578235817,46,46
1578237014,47,47
1578239771,44,44
1578240853,43,43
1578242111,41,41
1578243701,41,41
1578246014,42,42
1578247813,43,43
1578248893,42,42
1578249742,43,43
1578250882,44,44
1578253213,43,43
1578255020,47,47
1578258852,48,48
1578262450,49,49
1578264132,50,50
1578265617,50,50
1578266892,51,51
1578271516,53,53
1578274932,52,52
1578276107,51,51
1578280451,51,51
1578282170,50,50
1578283284,51,51
1578284413,52,52
1578286835,51,51
1578293771,50,50
1578295694,50,50
1578297312,49,49
1578302052,50,50
1578303741,50,50
1578305412,49,49
1578307333,48,48
1578309020,49,49
1578310093,50,50
1578317413,51,51
1578321754,52,52
1578325373,50,50
1578327012,52,52
1578329261,53,53
1578330621,50,50
1578332532,50,50
1578334514,51,51
1578335709,51,51
1578336146,53,53
1578338050,54,54
1578340572,53,53
1578344767,54,54
1578345873,53,53
1578350532,50,50
1578354615,51,51
1578358511,52,52
1578359716,51,51
1578360912,52,52
1578362430,51,51
1578364093,52,52
1578366851,52,52
1578374048,53,53
1578381012,54,54
1578383412,54,54
1578390133,57,57
1578396491,58,58
1578397812,57,57
1578399014,58,58
1578404111,56,56
1578405776,55,55
1578412574,50,50
1578413651,49,49
1578415514,49,49
1578418399,49,49
1578420443,48,48
1578424514,44,44
1578430107,43,43
1578433215,43,43
1578435013,42,42
1578436093,46,46
1578440714,46,46
1578444509,45,45
1578452502,46,46
1578454932,45,45
1578458542,46,46
1578461291,47,47
1578465733,46,46
1578468495,47,47
1578475693,49,49
1578477311,50,50
1578478452,48,48
1578490934,48,48
1578492913,47,47
1578496514,48,48
1578498134,44,44
1578506011,43,43
1578507251,43,43
1578508092,44,44
1578516014,46,46
1578518891,47,47
1578525251,46,46
1578526815,48,48
1578528614,49,49
1578530532,48,48
1578536893,50,50
1578537733,50,50
1578539264,51,51
1578540493,52,52
1578543015,53,53
1578546622,53,53
1578550216,54,54
1578551401,53,53
1578552135,52,52
1578554895,53,53
1578556574,54,54
1578558491,55,55
1578561313,53,53
1578562933,54,54
1578564852,58,58
1578566532,58,58
1578568221,58,58
1578572051,58,58
1578573614,59,59
1578577345,58,58
1578579252,59,59
1578582853,57,57
1578583693,61,61
1578585000,57,57
1578591733,56,56
1578598509,57,57
1578602533,57,57
1578604453,58,58
1578606612,55,55
1578610883,55,55
1578612912,56,56
1578616815,57,57
1578620531,56,56
1578626053,55,55
1578627266,54,54
1578630492,55,55
1578631812,54,54
1578633251,57,57
1578636614,58,58
1578645611,59,59
1578647653,58,58
1578651315,59,59
1578652933,62,62
1578654621,63,63
1578656534,64,64
1578659419,63,63
1578661821,64,64
1578663017,65,65
1578664575,66,66
1578670426,66,66
1578672913,67,67
1578676220,65,65
1578678132,64,64
1578684615,63,63
1578686175,63,63
1578688932,62,62
1578694213,63,63
1578695370,62,62
1578696879,62,62
1578698116,61,61
1578701654,62,62
1578706215,61,61
1578707771,60,60
1578710531,59,59
1578714132,58,58
1578716051,57,57
1578721216,56,56
1578724814,57,57
1578726854,58,58
1578728114,60,60
1578730453,61,61
1578734113,61,61
1578735265,60,60
1578736901,58,58
1578741251,59,59
1578742511,60,60
1578744851,62,62
1578750913,60,60
1578758311,53,53
1578760091,52,52
1578765376,53,53
1578768135,52,52
1578772571,52,52
1578773714,54,54
1578776171,55,55
1578777314,54,54
1578780853,53,53
1578783371,53,53
1578784515,54,54
1578785714,52,52
1578787814,55,55
1578788891,57,57
1578790571,58,58
1578796103,59,59
1578799691,60,60
1578802215,57,57
1578804133,55,55
1578806052,54,54
1578807446,55,55
1578813012,54,54
1578814222,55,55
1578816372,54,54
1578817511,55,55
1578819371,56,56
1578819634,59,59
1578822611,58,58
1578823813,56,56
1578825735,56,56
1578827651,56,56
1578829346,58,58
1578831315,59,59
1578832815,57,57
1578834853,56,56
1578838220,57,57
1578839293,58,58
1578841116,55,55
1578842053,56,56
1578843731,53,53
1578846491,54,54
1578849251,54,54
1578852367,55,55
1578856213,53,53
1578857414,56,56
1578860051,57,57
1578861735,56,56
1578864913,57,57
1578865333,56,56
1578869686,56,56
1578872543,59,59
1578873375,60,60
1578876017,59,59
1578877814,60,60
1578880210,61,61
1578886093,62,62
1578888852,61,61
1578891977,62,62
1578894613,65,65
1578895813,64,64
1578897733,63,63
1578898571,64,64
1578899652,63,63
1578902113,62,62
1578904463,61,61
1578908537,60,60
1578910454,58,58
1578912149,58,58
1578912972,57,57
1578914052,56,56
1578915277,56,56
1578916945,58,58
1578918042,59,59
1578919332,60,60
1578921254,61,61
1578922831,62,62
1578925215,61,61
1578926415,63,63
1578930971,63,63
1578933314,62,62
1578935717,60,60
1578937332,61,61
1578940094,61,61
1578944344,59,59
1578945545,58,58
1578946815,60,60
1578948141,59,59
1578948975,60,60
1578950890,61,61
1578952572,62,62
1578953713,62,62
1578954913,60,60
1578956536,59,59
1578958207,55,55
1578958937,54,54
1578967821,55,55
1578969015,54,54
1578970128,53,53
1578971256,54,54
1578973332,54,54
1578975014,57,57
1578977532,57,57
1578977774,58,58
1578978916,57,57
1578983715,58,58
1578987193,59,59
1578989653,58,58
1578990914,55,55
1578996612,56,56
1578998535,54,54
1579000454,55,55
