DateTime,AddedIPs,RemovedIPs
1578171376,2,2
1578173324,2,1
1578175378,0,3
1578179156,0,1
1578181111,1,1
1578183179,0,1
1578185053,0,1
1578187229,1,2
1578189256,0,1
1578191085,2,3
1578192981,0,4
1578194917,1,3
1578197136,2,4
1578199013,2,2
1578201195,3,2
1578204989,0,4
1578206921,1,2
1578208871,0,2
1578210740,1,4
1578212693,1,5
1578214593,1,1
1578216762,1,3
1578218760,1,3
1578220598,0,1
1578222515,0,1
1578224420,0,2
1578226390,1,0
1578228277,2,1
1578230202,4,0
1578232120,0,1
1578234101,1,0
1578235945,1,1
1578239798,0,1
1578244112,0,1
1578249887,1,0
1578253732,4,1
1578255619,2,2
1578257541,1,3
1578259508,2,2
1578261430,1,0
1578263318,1,1
1578266205,2,0
1578268097,3,0
1578270085,1,1
1578271945,1,0
1578273857,3,1
1578275803,1,0
1578277712,1,2
1578279951,2,1
1578282023,3,1
1578283964,1,1
1578285866,1,2
1578287839,0,2
1578293536,6,1
1578295486,1,0
1578297393,2,1
1578299550,1,1
1578301487,0,1
1578303395,2,2
1578305319,3,0
1578307249,3,0
1578309394,3,0
1578311548,1,0
1578313497,1,1
1578315400,1,2
1578317324,2,3
1578321639,2,1
1578327626,1,1
1578333917,1,0
1578336029,1,1
1578339921,3,4
1578342037,1,2
1578343977,0,1
1578345872,1,2
1578347815,0,2
1578349951,4,1
1578351835,0,2
1578353799,0,2
1578355799,1,1
1578357866,4,2
1578359799,1,1
1578361728,1,3
1578363612,1,0
1578365533,3,3
1578367461,4,1
1578369386,5,2
1578371330,1,2
1578373360,0,1
1578375403,4,0
1578379217,3,5
1578381130,2,1
1578383077,4,1
1578384970,2,2
1578387137,2,0
1578389052,5,1
1578390991,2,2
1578393140,0,3
1578394997,2,2
1578396998,0,2
1578398938,1,2
1578400824,1,1
1578404660,2,2
1578406598,2,0
1578408524,2,2
1578410441,1,0
1578412351,3,0
1578414278,2,1
1578416192,1,0
1578420302,0,1
1578422427,2,0
1578424390,1,0
1578426253,3,3
1578428176,2,0
1578430111,1,0
1578432257,1,1
1578434172,2,0
1578436095,1,3
1578438251,3,1
1578440193,1,0
1578442361,2,1
1578444300,3,3
1578446418,5,1
1578448334,4,1
1578450252,2,3
1578452173,1,1
1578454110,1,6
1578456147,1,4
1578457965,3,0
1578460829,3,2
1578462732,3,2
1578464675,2,2
1578466590,1,1
1578468504,2,4
1578470672,2,2
1578472577,2,2
1578474510,2,1
1578476412,3,3
1578478596,1,2
1578482441,1,0
1578484337,1,2
1578486278,1,1
1578488187,5,0
1578492357,2,4
1578494453,0,1
1578496376,1,2
1578498282,0,2
1578500188,1,1
1578502358,0,1
1578508093,1,0
1578510078,0,2
1578511939,1,3
1578514106,2,3
1578516034,0,1
1578517946,2,1
1578519867,3,3
1578521786,0,2
1578523720,4,4
1578525612,7,3
1578527551,1,2
1578529470,2,2
1578531371,1,3
1578533550,1,6
1578535728,1,3
1578537611,0,2
1578539549,0,1
1578541454,4,1
1578543640,0,2
1578545497,0,3
1578547480,2,2
1578549369,1,3
1578551538,0,2
1578553705,1,2
1578555622,3,3
1578557577,2,3
1578559464,0,1
1578561392,1,1
1578563317,2,3
1578565216,2,1
1578567142,2,0
1578569085,1,1
1578570983,1,1
1578572923,0,1
1578575095,1,3
1578577216,1,1
1578579166,0,1
1578581053,1,1
1578582978,0,1
1578586823,0,1
1578590709,3,0
1578594744,1,2
1578598818,1,2
1578601004,0,1
1578602900,3,1
1578604859,0,1
1578606735,1,2
1578608659,1,3
1578610596,1,4
1578612752,1,3
1578614783,2,1
1578616663,2,1
1578618506,2,1
1578620659,3,1
1578622607,2,1
1578624497,3,0
1578626426,0,1
1578628366,4,3
1578632205,1,0
1578634095,1,2
1578637041,9,3
1578638989,1,1
1578640848,0,1
1578643003,2,3
1578645004,2,4
1578647199,2,1
1578649007,3,0
1578651237,2,3
1578653344,3,2
1578655213,1,1
1578657355,0,1
1578659596,1,1
1578661757,1,1
1578663621,0,1
1578667952,1,1
1578676793,0,2
1578678770,2,1
1578680816,0,1
1578683077,1,0
1578684905,3,1
1578687164,2,0
1578689092,2,3
1578692954,2,1
1578694834,1,1
1578696773,2,0
1578698718,0,1
1578700590,4,2
1578702512,5,1
1578704693,1,3
1578706578,0,2
1578708507,3,0
1578710441,1,3
1578712591,1,3
1578714774,2,4
1578716659,1,0
1578718611,4,1
1578720529,1,1
1578722672,1,5
1578724579,0,5
1578726524,1,1
1578728425,3,0
1578730350,2,4
1578732286,0,1
1578734427,1,4
1578736326,1,2
1578738289,1,1
1578740196,3,3
1578742395,2,0
1578744785,1,1
1578746666,0,1
1578750596,5,0
1578752419,2,0
1578754359,0,1
1578756306,3,0
1578764423,1,1
1578766375,0,1
1578768276,3,1
1578770181,2,1
1578772144,1,4
1578774026,2,0
1578776221,2,2
1578778101,1,1
1578780459,2,2
1578782437,2,0
1578784350,1,2
1578786293,1,1
1578788193,1,6
1578790302,2,2
1578794181,1,2
1578796350,1,1
1578798358,1,3
1578800196,1,1
1578802114,2,1
1578804020,1,2
1578805953,2,3
1578807861,1,1
1578809805,1,1
1578811705,3,0
1578813649,1,2
1578815557,2,2
1578817488,3,1
1578819395,4,0
1578821300,3,1
1578823376,3,0
1578825398,1,2
1578827336,0,3
1578829265,1,1
1578831418,1,1
1578833553,2,0
1578837423,1,5
1578839312,1,1
1578841620,0,2
1578843666,0,1
1578849669,1,1
1578851549,1,0
1578853480,1,2
1578855414,3,2
1578857555,0,1
1578860426,2,3
1578862356,1,1
1578864252,1,1
1578866195,1,1
1578868095,0,2
1578871231,5,1
1578873140,1,2
1578875082,1,2
1578876990,0,1
1578878896,2,0
1578881100,4,4
1578883000,1,0
1578884895,1,1
1578886814,5,1
1578888756,0,2
1578890662,3,1
1578892830,2,2
1578894737,0,1
1578896687,1,1
1578898618,1,2
1578900509,0,2
1578902778,1,3
1578904611,2,2
1578906520,2,3
1578908421,1,3
1578910359,1,3
1578912260,1,0
1578914198,1,0
1578916098,1,0
1578918292,0,2
1578920177,1,1
1578922095,0,1
1578924307,1,0
1578926441,2,1
1578930256,1,0
1578932204,2,0
1578936035,0,1
1578937954,1,1
1578939890,1,2
1578941783,1,3
1578943955,2,0
1578945973,0,1
1578947834,1,1
1578949730,1,2
1578951635,0,1
1578954020,1,0
1578955934,0,1
1578957883,2,4
1578964009,2,1
1578966288,6,2
1578968191,0,1
1578970124,1,3
1578972023,4,4
1578973969,3,3
1578975887,3,1
1578977800,0,3
1578979703,0,2
1578981731,1,0
1578983570,2,2
1578985731,3,0
1578987672,2,1
1578989565,3,1
1578991497,1,4
1578993393,1,0
1578995548,0,2
1578997461,1,0
1578999401,1,1
1579001316,2,0
