DateTime,AddedIPs,RemovedIPs
1578733325,1,0
1578743061,1,0
1578747141,2,1
1578750990,0,1
1578757000,1,0
1578758911,0,1
1578766821,1,0
1578768758,1,0
1578770677,2,0
1578776527,0,1
1578778346,1,1
1578780462,1,0
1578792257,0,1
1578798393,1,1
1578800197,0,2
1578802114,0,1
1578804021,0,1
1578805954,1,0
1578807861,1,0
1578813649,1,0
1578819396,2,1
1578821300,1,0
1578823377,3,0
1578829266,0,1
1578833553,0,2
1578839313,1,0
1578843667,1,1
1578851549,0,1
1578853480,1,1
1578857556,0,2
1578859459,1,0
1578865945,0,1
1578867859,0,1
1578873987,1,0
1578877702,1,0
1578881590,1,0
1578885445,0,1
1578887327,1,0
1578893087,0,2
1578900026,1,1
1578901957,1,0
1578905793,0,2
1578907953,0,1
1578910122,0,3
1578912040,1,0
1578925485,4,1
1578929334,0,1
1578934120,2,0
1578936036,1,0
1578939891,1,1
1578945973,0,1
1578959792,0,1
1578964011,0,1
1578968191,1,1
1578972024,1,0
1578973969,0,1
1578983570,5,0
1578985732,1,1
1578987673,0,1
1578989565,3,0
1578991497,3,0
1578997461,1,0
1578999402,0,1
1579001317,4,0
