DateTime,AddedIPs,RemovedIPs
1578351949,0,1
1578353801,0,3
1578355803,0,1
1578357869,2,1
1578359802,3,2
1578361731,3,3
1578363614,0,3
1578365535,1,0
1578367463,0,1
1578369389,1,1
1578371333,2,2
1578373468,1,1
1578375406,3,2
1578377314,1,2
1578379220,1,0
1578381135,3,2
1578383079,0,4
1578384974,1,1
1578387141,5,3
1578389055,1,1
1578390994,2,2
1578393145,2,1
1578395111,2,3
1578397003,0,2
1578398940,1,2
1578400826,1,1
1578402778,0,2
1578404663,2,3
1578406601,2,3
1578408527,0,4
1578410444,4,1
1578412353,0,2
1578414281,1,2
1578416194,1,3
1578418121,0,3
1578420328,2,0
1578422430,0,3
1578424392,2,5
1578426257,2,2
1578428191,3,4
1578430114,4,0
1578432296,0,2
1578434176,3,1
1578436098,1,1
1578438357,1,0
1578442364,2,0
1578444325,1,2
1578446421,0,3
1578448337,1,3
1578450256,1,0
1578452176,1,1
1578454115,1,0
1578456173,2,1
1578458172,4,2
1578460114,1,1
1578462018,0,3
1578463976,4,1
1578465855,3,1
1578468043,1,3
1578469976,1,0
1578471855,0,2
1578473804,0,4
1578475696,3,1
1578477875,3,3
1578480016,2,1
1578481942,2,2
1578483875,0,1
1578485795,2,0
1578487723,2,1
1578491598,2,4
1578493481,2,0
1578495379,1,1
1578497301,0,3
1578499527,2,0
1578501644,1,1
1578503637,1,1
1578507394,1,2
1578509318,2,0
1578511238,1,3
1578513148,0,1
1578515087,0,4
1578517076,0,3
1578518933,1,2
1578521127,2,2
1578523306,3,1
1578525197,3,0
1578527064,1,0
1578528985,1,3
1578530921,1,0
1578532822,2,0
1578534740,2,1
1578536684,1,1
1578538602,1,1
1578540502,1,1
1578542732,1,2
1578544651,1,4
1578546520,2,1
1578548431,4,0
1578550403,1,4
1578552266,0,3
1578554234,0,1
1578556126,2,1
1578558068,2,0
1578559965,2,0
1578561889,1,3
1578563816,3,2
1578565711,2,2
1578567944,0,3
1578569838,1,0
1578571738,3,2
1578573758,1,2
1578577951,3,2
1578579910,1,2
1578581807,0,1
1578583718,1,0
1578585949,1,2
1578587821,1,1
1578589713,0,1
1578593796,1,1
1578595738,1,2
1578597633,2,1
1578599604,2,0
1578601495,2,0
1578603414,2,0
1578605308,0,1
1578607512,2,2
1578609671,1,3
1578611576,1,3
1578613467,0,1
1578615622,2,1
1578617563,1,1
1578619481,1,2
1578621401,0,2
1578623329,3,1
1578626210,5,1
1578628112,1,1
1578630047,2,2
1578631938,1,2
1578633863,1,3
1578635801,2,2
1578637942,1,0
1578640851,3,0
1578643044,3,2
1578645099,3,2
1578647271,3,2
1578649632,2,3
1578651772,3,3
1578653813,2,0
1578655791,0,1
1578657884,2,2
1578659806,0,2
1578663680,0,2
1578666051,5,2
1578667965,2,0
1578670152,1,1
1578672630,0,1
1578674678,1,1
1578676874,4,0
1578680925,1,1
1578683084,2,2
1578684910,1,2
1578687167,0,1
1578689095,1,4
1578691008,1,0
1578692957,0,1
1578694838,2,2
1578696776,2,0
1578698722,4,1
1578700592,2,0
1578702536,3,3
1578706580,3,1
1578708517,2,1
1578710443,0,3
1578712593,2,4
1578714775,0,1
1578716661,0,3
1578718613,2,0
1578720531,3,1
1578722675,0,2
1578724597,1,2
1578726528,1,2
1578728427,0,2
1578730352,0,1
1578732288,1,4
1578734429,1,2
1578736329,0,3
1578738290,0,2
1578740198,0,2
1578742398,3,1
1578744266,1,1
1578746196,1,0
1578748487,1,0
1578750598,0,2
1578752421,1,3
1578754362,0,2
1578756308,3,1
1578758196,3,0
1578760367,2,1
1578762513,0,3
1578764425,0,1
1578768280,1,2
1578770183,0,1
1578772145,0,1
1578774027,1,1
1578776223,1,0
1578778103,0,1
1578780468,2,1
1578782440,1,2
1578784365,2,4
1578786307,0,2
1578788196,2,1
1578790393,2,3
1578792259,1,3
1578794186,2,1
1578796352,1,1
1578800415,1,2
1578804283,0,2
1578806242,0,3
1578808099,1,0
1578810016,0,1
1578811952,0,1
1578813860,1,0
1578815798,1,0
1578817941,3,1
1578819942,0,1
1578821785,1,0
1578825627,1,0
1578827811,0,2
1578829702,1,2
1578833557,2,2
1578837427,3,0
1578839316,1,1
1578841649,0,2
1578843671,5,3
1578845546,1,2
1578847467,0,1
1578849673,1,0
1578851553,1,0
1578853484,0,1
1578855418,2,0
1578859533,1,1
1578863794,1,1
1578865948,0,2
1578869816,1,2
1578871745,0,1
1578873993,1,1
1578875811,2,2
1578877705,0,2
1578879615,0,2
1578881592,2,1
1578885448,0,1
1578887329,1,0
1578889220,2,0
1578891134,3,0
1578893091,0,1
1578894989,2,0
1578896904,1,0
1578900994,2,1
1578903174,1,2
1578905072,2,2
1578906982,2,1
1578908917,1,0
1578910845,1,0
1578912754,2,1
1578914650,1,0
1578916573,0,1
1578918531,1,0
1578920566,0,2
1578922828,3,1
1578924781,1,2
1578926651,2,1
1578928601,1,1
1578930504,2,4
1578932463,0,1
1578934345,4,0
1578936254,3,1
1578938185,1,1
1578940343,1,0
1578942192,0,2
1578946357,1,1
1578948286,3,0
1578950209,1,1
1578952342,3,0
1578954683,2,1
1578956746,1,0
1578958610,1,0
1578960529,1,1
1578962434,1,2
1578964414,2,0
1578966292,1,0
1578968194,2,2
1578972027,4,0
1578974033,2,1
1578975890,3,2
1578977804,0,3
1578979706,1,1
1578981782,3,1
1578983770,4,1
1578985735,2,1
1578987675,2,1
1578989600,1,1
1578991500,0,2
1578993395,1,2
1578995550,0,1
1578997464,2,2
1578999404,3,1
1579001320,0,1
