DateTime,AddedIPs,RemovedIPs
1578107171,3,2
1578114385,4,4
1578117968,3,1
1578121560,1,2
1578125149,2,2
1578128759,1,3
1578132360,2,6
1578135979,3,1
1578139572,3,1
1578143171,1,1
1578146768,3,3
1578150364,3,0
1578153960,2,1
1578157571,0,2
1578161168,0,4
1578164781,3,4
1578168365,4,1
1578171962,3,3
1578175570,2,3
1578179176,2,4
1578182781,3,8
1578186351,7,3
1578189963,4,2
1578193569,4,3
1578197160,2,6
1578200759,4,1
1578204377,1,1
1578207954,3,4
1578211559,6,2
1578215149,2,1
1578218757,0,1
1578222361,2,1
1578225961,2,2
1578229564,3,4
1578233165,2,5
1578236778,4,2
1578240370,4,3
1578243969,5,2
1578247556,2,2
1578251174,2,1
1578254761,1,3
1578258362,1,4
1578261965,3,2
1578265578,1,6
1578269186,7,3
1578272756,0,1
1578276375,2,1
1578279967,1,0
1578283571,3,2
1578287160,2,3
1578290770,6,2
1578294380,2,3
1578297961,1,6
1578301563,5,1
1578305168,1,5
1578308757,1,2
1578312365,3,0
1578315974,3,0
1578319567,2,3
1578323175,3,4
1578326762,2,1
1578330362,3,2
1578333973,2,2
1578337559,2,6
1578341163,1,3
1578344777,3,2
1578348372,3,5
1578351961,4,5
1578355593,9,0
1578359172,3,2
1578362763,2,1
1578366372,2,2
1578369989,2,6
1578373576,1,4
1578377181,4,2
1578380776,3,2
1578384386,1,3
1578387981,5,3
1578391582,4,6
1578395185,6,1
1578398759,3,6
1578402388,2,4
1578405971,3,3
1578409572,4,2
1578413178,2,4
1578416774,4,0
1578420379,1,4
1578423975,3,2
1578427577,0,4
1578431188,2,7
1578434761,3,1
1578438375,4,5
1578441978,5,2
1578445583,3,0
1578449184,1,3
1578452776,4,3
1578456370,3,4
1578459979,7,1
1578463571,1,1
1578467168,2,4
1578470775,2,8
1578474376,6,8
1578477969,10,3
1578481563,5,1
1578485168,2,2
1578488769,2,0
1578492382,3,4
1578495971,2,4
1578499571,1,5
1578503182,2,2
1578506773,4,2
1578510373,0,1
1578513974,2,0
1578517586,0,1
1578521168,0,1
1578524780,0,2
1578528406,3,1
1578531945,4,5
1578535568,4,3
1578539182,3,4
1578542770,3,4
1578546368,3,2
1578549970,2,1
1578553571,2,3
1578557162,4,4
1578560757,4,5
1578564367,3,6
1578567965,3,2
1578571557,4,4
1578575161,6,2
1578578764,4,2
1578582365,1,2
1578585965,2,2
1578589577,0,7
1578593157,6,6
1578596763,6,1
1578600368,2,0
1578603964,1,1
1578607568,1,0
1578611163,0,1
1578614799,0,1
1578618361,0,3
1578621971,1,4
1578625576,3,4
1578629169,3,1
1578632774,3,7
1578636388,7,0
1578639973,1,2
1578643571,2,1
1578647176,1,0
1578650772,2,2
1578654380,2,6
1578657979,0,4
1578661588,3,4
1578665179,5,4
1578668771,2,3
1578672370,3,0
1578675973,3,2
1578679571,2,1
1578683184,2,2
1578686775,2,2
1578690379,2,1
1578693991,3,3
1578701168,2,1
1578704782,1,2
1578708396,0,1
1578711978,3,0
1578715594,1,4
1578719188,6,5
1578722763,2,3
1578726377,2,2
1578729987,1,2
1578733580,1,1
1578737171,2,1
1578740779,2,1
1578744368,2,0
1578747977,0,2
1578751576,2,2
1578755187,4,5
1578758770,4,2
1578762376,0,1
1578765973,1,1
1578769573,0,1
1578773175,2,3
1578776783,2,2
1578780385,1,2
1578783973,2,4
1578787554,3,1
1578791171,0,1
1578794783,2,4
1578798379,4,2
1578801979,4,6
1578805575,6,0
1578809164,2,3
1578812772,0,3
1578816372,1,1
1578819987,3,7
1578823582,8,3
1578827174,5,1
1578830772,1,4
1578834390,3,2
1578837977,5,2
1578841573,1,3
1578845171,5,3
1578848776,2,3
1578852374,1,6
1578855968,2,1
1578859578,2,0
1578863195,2,3
1578866767,2,1
1578873948,1,1
1578877551,0,1
1578881168,2,5
1578884771,3,1
1578888371,1,6
1578891955,7,6
1578895559,6,3
1578899155,4,1
1578902775,3,1
1578906373,0,2
1578909960,4,1
1578913564,1,1
1578917179,2,1
1578920777,4,1
1578924370,3,5
1578927970,1,5
1578931572,6,3
1578935170,3,3
1578938771,0,5
1578942367,3,2
1578945973,3,1
1578949561,5,4
1578953151,3,2
1578956776,1,3
1578960408,1,0
1578963991,1,3
1578967592,2,6
1578971163,9,2
1578974776,1,1
1578978383,1,3
1578981973,2,1
1578985580,2,1
1578989163,3,3
1578992762,1,1
1578996378,3,2
1578999965,2,6
