DateTime,AddedIPs,RemovedIPs
1578497309,17,9
1578499538,18,7
1578501651,13,9
1578503663,15,7
1578505480,17,12
1578507402,9,8
1578509323,18,4
1578511243,9,19
1578513153,15,13
1578515094,14,13
1578517141,17,8
1578519138,17,13
1578521132,3,12
1578523316,5,11
1578525211,6,7
1578527068,9,16
1578528989,1,11
1578530925,7,8
1578532826,7,7
1578534760,8,8
1578536689,17,10
1578538631,11,16
1578540508,16,17
1578542743,14,23
1578544677,18,14
1578546562,6,22
1578548435,4,16
1578550408,1,14
1578552271,4,7
1578554250,2,39
1578556131,6,23
1578558073,7,120
1578559972,110,9
1578561895,4,13
1578563822,5,11
1578565718,3,11
1578567949,30,13
1578569844,18,19
1578571743,21,16
1578573764,26,11
1578575809,17,13
1578577957,27,11
1578579917,17,8
1578581814,11,8
1578583725,6,23
1578585958,7,17
1578587829,21,13
1578589719,18,17
1578591874,18,18
1578593802,17,9
1578595756,15,11
1578597638,19,18
1578599619,21,18
1578601511,15,17
1578603430,17,16
1578605313,13,12
1578607522,20,3
1578609682,10,4
1578611605,10,6
1578613502,20,6
1578615628,30,1
1578617569,3,9
1578619487,2,8
1578621407,2,9
1578623335,8,12
1578626233,21,21
1578628135,24,8
1578630052,18,19
1578631943,20,13
1578633868,15,7
1578635808,17,1
1578638026,15,3
1578640856,16,7
1578643085,22,8
1578645115,36,7
1578647408,26,6
1578649641,55,2
1578651779,18,4
1578653821,14,16
1578655801,20,10
1578657900,9,16
1578659823,7,23
1578661914,16,18
1578663973,12,17
1578666188,14,18
1578667992,10,5
1578670158,8,11
1578672802,9,9
1578674685,6,18
1578676900,7,19
1578678777,10,12
1578680973,7,13
1578683088,1,23
1578684915,3,23
1578687173,2,21
1578689101,1,18
1578691012,1,14
1578692962,1,19
1578694842,2,21
1578696782,1,14
1578698728,5,27
1578700601,4,19
1578702580,5,14
1578704702,1,3
1578706584,2,1
1578708524,2,0
1578710447,2,11
1578712597,1,15
1578714790,2,29
1578716673,3,16
1578718642,0,14
1578720535,1,12
1578722679,7,20
1578724601,15,22
1578726534,17,21
1578728432,20,20
1578730357,19,26
1578732307,16,34
1578734442,17,15
1578736334,20,60
1578738319,16,8
1578740201,13,7
1578742401,11,43
1578744344,11,12
1578746200,8,14
1578748491,10,14
1578750602,11,23
1578752425,8,16
1578754366,11,14
1578756312,11,15
1578758201,11,14
1578760381,14,10
1578762518,14,6
1578764430,8,10
1578766402,10,10
1578768284,9,4
1578770187,19,3
1578772150,13,1
1578774032,8,2
1578776228,7,0
1578778108,4,3
1578780488,7,1
1578782483,10,2
1578784369,4,2
1578786352,3,7
1578788200,3,3
1578790451,1,2
1578792262,4,2
1578794194,1,0
1578796356,1,3
1578798453,12,1
1578800420,10,1
1578802361,6,2
1578804356,4,4
1578806246,7,1
1578808103,4,3
1578810022,4,18
1578811956,5,15
1578813882,13,30
1578815812,20,22
1578817947,24,210
1578820014,64,20
1578822019,154,20
1578824222,23,12
1578826114,22,13
1578828029,31,8
1578830019,20,7
1578831910,6,7
1578833807,5,8
1578836078,9,9
1578838134,8,9
1578840029,6,8
1578841989,5,14
1578843871,8,5
1578845811,4,10
1578847725,7,15
1578849678,7,11
1578851557,4,10
1578853489,2,8
1578855423,3,10
1578857564,10,22
1578859596,2,13
1578861670,6,2
1578863798,11,6
1578865952,5,5
1578867870,6,6
1578869822,5,8
1578871749,5,2
1578874019,7,3
1578876021,0,3
1578877957,0,2
1578879880,0,3
1578882029,2,2
1578883960,0,3
1578885884,8,13
1578887808,3,7
1578889698,1,5
1578891835,4,3
1578893832,3,5
1578895723,3,5
1578897625,1,3
1578899587,0,11
1578901459,1,24
1578903629,2,30
1578905546,20,24
1578907490,4,26
1578909409,7,27
1578911557,7,33
1578913620,12,56
1578915639,13,37
1578917573,3,7
1578919468,9,6
1578921396,3,9
1578923585,16,9
1578925490,5,6
1578927395,8,9
1578929358,11,5
1578932215,12,11
1578934127,6,7
1578936063,10,7
1578937974,5,4
1578939895,5,2
1578941801,6,2
1578943961,11,12
1578945995,8,3
1578947840,5,7
1578949735,8,10
1578951640,6,5
1578954123,7,6
1578955939,1,2
1578957889,1,8
1578959798,3,7
1578961712,1,1
1578964030,5,0
1578966297,1,0
1578968199,2,1
1578970142,0,2
1578972033,2,8
1578974039,1,6
1578975895,1,0
1578977808,1,3
1578979711,2,3
1578981930,2,3
1578983778,9,0
1578985741,8,2
1578987681,9,1
1578989609,3,2
1578991549,7,6
1578993410,8,4
1578995565,7,7
1578997469,2,6
1578999409,7,8
1579001324,20,7
