DateTime,AddedIPs,RemovedIPs
1578503661,3,3
1578505478,4,3
1578507400,2,4
1578509321,4,4
1578511241,4,1
1578513151,4,3
1578515090,2,1
1578517100,5,9
1578518937,5,5
1578521130,1,4
1578523313,5,3
1578525209,3,3
1578527067,3,7
1578528988,0,7
1578530924,3,5
1578532825,4,6
1578534758,5,4
1578536687,2,2
1578538606,3,5
1578540505,3,5
1578542740,2,3
1578544675,5,1
1578546523,6,4
1578548433,8,1
1578550406,1,4
1578552269,6,3
1578554248,2,8
1578556128,3,1
1578558071,2,0
1578559969,3,6
1578561893,6,5
1578563819,4,6
1578565714,5,3
1578567947,5,2
1578569841,3,2
1578571741,3,6
1578573761,4,4
1578575806,4,7
1578577954,0,5
1578579915,1,5
1578581811,3,6
1578583722,5,3
1578585954,4,3
1578587825,3,1
1578589716,2,5
1578591871,4,3
1578593800,4,2
1578595750,4,4
1578597636,4,4
1578599616,7,4
1578601508,5,2
1578603427,4,5
1578605311,2,3
1578607517,4,3
1578609678,6,5
1578611602,1,3
1578613475,2,3
1578615625,7,0
1578617566,5,3
1578619485,4,5
1578621404,6,4
1578623333,4,4
1578626228,9,5
1578628132,1,0
1578630051,1,5
1578631941,4,4
1578633866,2,9
1578635806,4,4
1578638004,4,2
1578640854,6,7
1578643050,3,3
1578645112,5,3
1578647374,0,5
1578649637,6,5
1578651776,5,6
1578653817,1,6
1578655798,3,3
1578657892,6,3
1578659819,5,4
1578661888,3,4
1578666138,3,1
1578667985,0,2
1578670156,5,6
1578673707,5,7
1578675786,3,1
1578677786,4,4
1578679827,1,5
1578681642,2,2
1578683824,8,6
1578685703,3,6
1578687637,2,4
1578689577,1,6
1578691483,7,2
1578693419,2,3
1578695325,5,5
1578698471,8,3
1578700346,5,4
1578702259,0,5
1578704185,9,5
1578706126,3,2
1578708153,2,6
1578709979,0,6
1578712135,6,5
1578714017,2,4
1578715954,2,2
1578717881,4,3
1578720081,7,2
1578721946,1,3
1578723896,5,5
1578725802,0,3
1578727723,2,5
1578729961,3,4
1578731800,3,3
1578733975,3,1
1578735856,4,4
1578738024,5,5
1578739952,1,1
1578741882,6,4
1578743798,2,1
1578745726,5,8
1578747939,1,3
1578749804,2,0
1578751727,7,2
1578753617,4,2
1578755578,4,2
1578757488,5,4
1578759384,3,4
1578761315,4,1
1578763230,0,4
1578765138,3,2
1578767085,2,2
1578768988,3,7
1578770898,0,2
1578774030,2,5
1578776225,3,5
1578778105,6,3
1578780483,3,5
1578782451,4,7
1578784367,3,3
1578786333,2,3
1578788198,4,2
1578790429,6,9
1578792261,0,3
1578794192,3,2
1578796354,1,0
1578798431,3,6
1578800417,5,2
1578802359,1,2
1578804303,2,4
1578806244,3,7
1578808101,5,1
1578810019,1,5
1578811954,1,0
1578813866,1,1
1578815810,3,3
1578817944,0,3
1578820005,2,3
1578822017,2,2
1578824220,4,6
1578826112,5,2
1578828027,0,6
1578830016,5,2
1578831906,1,5
1578833804,3,2
1578836075,0,2
1578838129,2,7
1578840026,5,4
1578841985,3,4
1578843868,5,5
1578845807,6,3
1578847722,4,4
1578849675,3,0
1578851555,3,3
1578853487,2,2
1578855421,1,3
1578857562,4,0
1578859547,4,1
1578861667,2,3
1578863796,5,5
1578865950,1,5
1578867869,4,0
1578869819,5,5
1578871747,2,1
1578874017,4,6
1578876018,5,5
1578877955,3,1
1578879853,2,1
1578882027,3,3
1578883958,3,1
1578885882,6,5
1578887807,3,3
1578889696,6,1
1578891778,2,2
1578893829,6,5
1578895719,0,4
1578897622,2,0
1578899583,4,2
1578901456,5,2
1578903627,4,1
1578905543,2,2
1578907487,10,2
1578909407,13,1
1578911553,5,3
1578913603,2,4
1578915637,4,3
1578917570,3,3
1578919465,8,1
1578921394,4,2
1578923583,3,3
1578925487,4,3
1578927392,2,4
1578929335,6,2
1578932206,6,10
1578934124,5,4
1578936060,4,3
1578937957,18,3
1578939893,9,2
1578941799,15,1
1578943958,14,3
1578945992,8,4
1578947838,4,2
1578949733,4,3
1578951638,4,2
1578954069,6,4
1578955937,2,6
1578957887,11,1
1578959795,4,2
1578961710,5,4
1578964028,5,5
1578966295,4,3
1578968197,4,3
1578970139,4,3
1578972031,6,6
1578974036,9,1
1578975893,4,8
1578977807,6,2
1578979709,5,6
1578981907,6,0
1578983776,4,2
1578985738,3,3
1578987678,0,5
1578989607,4,3
1578991503,6,2
1578993407,4,10
1578995562,6,14
1578997467,8,4
1578999407,10,2
1579001322,3,4
