DateTime,AddedIPs,RemovedIPs
1578894612,5,9
1578895812,6,12
1578897731,4,19
1578898569,9,2
1578899650,16,17
1578900915,15,20
1578902111,21,7
1578903312,16,15
1578904461,12,24
1578905770,9,6
1578907693,14,18
1578908535,6,18
1578910452,13,15
1578912148,12,28
1578912970,7,7
1578914050,11,13
1578915276,9,10
1578916941,15,15
1578918041,12,8
1578918492,4,0
1578919331,5,24
1578921253,17,13
1578922830,21,17
1578924092,16,7
1578925213,15,5
1578926414,11,12
1578927534,9,12
1578928813,16,10
1578930014,8,32
1578930970,8,14
1578932114,22,11
1578933312,23,10
1578934512,20,18
1578935715,23,17
1578937330,26,63
1578938172,14,5
1578940093,27,46
1578942851,39,131
1578944342,14,25
1578945536,9,13
1578946813,8,14
1578948139,9,20
1578948973,12,9
1578950889,72,10
1578952571,18,23
1578953712,10,7
1578954912,10,14
1578956517,15,14
1578957612,11,17
1578958936,16,16
1578960613,14,13
1578961691,16,11
1578963631,15,31
1578964812,10,9
1578966012,14,11
1578967820,23,12
1578969013,17,12
1578970127,19,5
1578971254,22,22
1578972494,16,7
1578973331,12,14
1578975012,12,11
1578977530,49,17
1578977772,7,6
1578978915,29,11
1578980536,73,10
1578982455,22,13
1578983713,14,5
1578985497,26,7
1578987191,19,9
1578988570,19,13
1578989651,17,11
1578990913,12,14
1578992044,19,15
1578992438,10,7
1578993614,19,11
1578994933,5,17
1578996610,22,18
1578998533,32,22
1579000452,30,12
