DateTime,Entries,UniqueIPs
1578291634,269,269
1578293538,267,267
1578295488,261,261
1578297395,258,258
1578299551,257,257
1578301489,254,254
1578303419,258,258
1578305321,259,259
1578307251,258,258
1578309396,258,258
1578311550,262,262
1578313499,257,257
1578315404,250,250
1578317326,249,249
1578319544,250,250
1578321642,250,250
1578323810,257,257
1578325735,258,258
1578327631,259,259
1578329795,260,260
1578331712,256,256
1578333922,254,254
1578336032,255,255
1578337954,257,257
1578339927,266,266
1578342038,265,265
1578343979,262,262
1578345874,260,260
1578347817,255,255
1578349954,256,256
1578351940,260,260
1578353801,265,265
1578355801,265,265
1578357868,270,270
1578359801,275,275
1578361730,278,278
1578363613,279,279
1578365534,280,280
1578367462,279,279
1578369388,282,282
1578371332,284,284
1578374428,285,285
1578376331,286,286
1578378261,286,286
1578380191,286,286
1578382091,289,289
1578384288,289,289
1578386173,286,286
1578388124,288,288
1578390020,283,283
1578392234,279,279
1578394112,279,279
1578396312,278,278
1578398173,270,270
1578400094,274,274
1578402242,276,276
1578404192,276,276
1578406104,277,277
1578408030,277,277
1578409990,273,273
1578411878,274,274
1578414016,276,276
1578415958,276,276
1578417857,275,275
1578420327,275,275
1578422429,272,272
1578424392,279,279
1578426255,272,272
1578428191,270,270
1578430114,276,276
1578432294,281,281
1578434175,285,285
1578436097,284,284
1578438338,277,277
1578440195,276,276
1578442363,279,279
1578444324,268,268
1578446421,267,267
1578448336,266,266
1578450255,267,267
1578452176,268,268
1578454113,275,275
1578457258,281,281
1578459168,278,278
1578461067,276,276
1578463047,274,274
1578464904,279,279
1578467155,277,277
1578469305,286,286
1578471390,292,292
1578473312,293,293
1578475237,289,289
1578477148,297,297
1578479314,302,302
1578482206,298,298
1578484095,303,303
1578486021,300,300
1578487953,297,297
1578489874,305,305
1578491871,306,306
1578493966,307,307
1578495960,304,304
1578497782,302,302
1578499742,300,300
1578501643,295,295
1578503616,296,296
1578505474,292,292
1578507393,294,294
1578509318,293,293
1578511237,281,281
1578513147,280,280
1578515086,280,280
1578517067,281,281
1578518932,274,274
1578521126,284,284
1578523305,286,286
1578525196,284,284
1578527063,285,285
1578528984,281,281
1578530920,279,279
1578532821,286,286
1578534739,288,288
1578536683,287,287
1578538602,284,284
1578540501,278,278
1578542729,270,270
1578544650,275,275
1578546519,279,279
1578548430,283,283
1578550403,277,277
1578552265,274,274
1578554232,276,276
1578556125,263,263
1578558059,264,264
1578559964,264,264
1578561888,265,265
1578563815,253,253
1578565710,256,256
1578567942,254,254
1578569837,255,255
1578571737,258,258
1578573757,258,258
1578575802,258,258
1578577950,256,256
1578579909,261,261
1578581806,265,265
1578583718,265,265
1578585949,271,271
1578587820,269,269
1578589712,268,268
1578591867,270,270
1578593795,269,269
1578595737,271,271
1578597632,274,274
1578599603,273,273
1578601494,281,281
1578603413,280,280
1578605307,286,286
1578607510,278,278
1578609670,277,277
1578611575,282,282
1578613467,279,279
1578615621,283,283
1578617562,290,290
1578619480,280,280
1578621400,280,280
1578623328,283,283
1578626209,289,289
1578628111,296,296
1578630046,297,297
1578631937,297,297
1578633862,297,297
1578635800,299,299
1578637918,302,302
1578640850,305,305
1578643041,305,305
1578645088,312,312
1578647264,323,323
1578649629,325,325
1578651751,327,327
1578653812,327,327
1578655789,328,328
1578657883,329,329
1578659806,323,323
1578661782,324,324
1578663676,319,319
1578666051,314,314
1578667956,314,314
1578670150,314,314
1578672625,314,314
1578674677,323,323
1578676854,331,331
1578678772,332,332
1578680906,339,339
1578683083,339,339
1578684908,344,344
1578687166,343,343
1578689094,333,333
1578691007,329,329
1578692956,334,334
1578694837,330,330
1578696775,325,325
1578698721,325,325
1578700592,323,323
1578702513,325,325
1578704695,316,316
1578706579,320,320
1578708508,321,321
1578710442,316,316
1578712592,311,311
1578714775,311,311
1578716660,311,311
1578718613,304,304
1578720530,300,300
1578722674,300,300
1578724596,301,301
1578726526,300,300
1578728426,301,301
1578730351,299,299
1578732287,292,292
1578734428,289,289
1578736328,287,287
1578738290,283,283
1578740197,280,280
1578742397,276,276
1578744240,269,269
1578746195,273,273
1578748486,268,268
1578750597,268,268
1578752420,269,269
1578754361,265,265
1578756308,266,266
1578758196,264,264
1578760366,259,259
1578762512,258,258
1578764425,255,255
1578766376,247,247
1578768279,250,250
1578770182,246,246
1578772144,251,251
1578774027,254,254
1578776222,253,253
1578778102,246,246
1578780467,246,246
1578782439,251,251
1578784352,252,252
1578786307,253,253
1578788195,249,249
1578790362,256,256
1578792258,256,256
1578794185,248,248
1578796351,248,248
1578798412,250,250
1578800414,251,251
1578802355,245,245
1578804282,247,247
1578806241,248,248
1578808098,246,246
1578810014,244,244
1578811951,250,250
1578813859,249,249
1578815796,248,248
1578817940,247,247
1578819894,244,244
1578821784,246,246
1578823719,248,248
1578825626,249,249
1578827809,245,245
1578829700,245,245
1578831646,242,242
1578833555,244,244
1578835498,244,244
1578837426,244,244
1578839315,242,242
1578841645,242,242
1578843670,242,242
1578845545,245,245
1578847466,252,252
1578849672,251,251
1578851552,255,255
1578853483,257,257
1578855417,253,253
1578857558,249,249
1578859522,240,240
1578861654,234,234
1578863793,235,235
1578865947,246,246
1578867861,252,252
1578869815,255,255
1578871744,261,261
1578873991,261,261
1578875811,264,264
1578877705,264,264
1578879615,268,268
1578881591,270,270
1578883458,276,276
1578885447,273,273
1578887329,269,269
1578889220,269,269
1578891133,271,271
1578893089,272,272
1578894988,271,271
1578896903,269,269
1578898966,263,263
1578900993,264,264
1578903174,269,269
1578905064,272,272
1578906981,268,268
1578908916,264,264
1578910844,265,265
1578912753,265,265
1578914649,266,266
1578916573,268,268
1578918530,269,269
1578920542,270,270
1578922345,272,272
1578924322,274,274
1578926443,278,278
1578928355,276,276
1578930257,279,279
1578932205,278,278
1578934122,280,280
1578936059,279,279
1578937956,276,276
1578939892,274,274
1578941787,271,271
1578943957,273,273
1578945992,276,276
1578947837,277,277
1578949732,276,276
1578951638,270,270
1578954046,293,293
1578955936,292,292
1578957886,292,292
1578959795,292,292
1578961709,285,285
1578964020,279,279
1578966291,276,276
1578968193,271,271
1578970127,313,313
1578972026,316,316
1578974031,319,319
1578975889,318,318
1578977803,319,319
1578979705,316,316
1578981759,314,314
1578983572,313,313
1578985734,311,311
1578987675,309,309
1578989576,308,308
1578991499,305,305
1578993395,304,304
1578995550,303,303
1578997463,303,303
1578999403,306,306
1579001319,306,306
