DateTime,Entries,UniqueIPs
1578224426,73,73
1578226397,72,72
1578230213,71,71
1578232126,70,70
1578234108,66,66
1578235952,67,67
1578237939,66,66
1578239805,65,65
1578241970,69,69
1578244118,67,67
1578246053,61,61
1578248003,60,60
1578249893,63,63
1578251792,60,60
1578255626,62,62
1578257546,57,57
1578259513,57,57
1578261435,60,60
1578263323,59,59
1578266210,60,60
1578268101,59,59
1578270089,58,58
1578271949,57,57
1578273861,59,59
1578275809,60,60
1578277717,60,60
1578279957,60,60
1578282028,61,61
1578283968,63,63
1578285870,61,61
1578287845,60,60
1578289730,61,61
1578291640,60,60
1578293543,59,59
1578295493,58,58
1578297400,57,57
1578299556,56,56
1578303424,59,59
1578305327,58,58
1578307257,58,58
1578309401,59,59
1578311555,60,60
1578313504,61,61
1578315425,62,62
1578317330,60,60
1578319558,63,63
1578321647,62,62
1578323825,60,60
1578325760,62,62
1578327640,61,61
1578329822,63,63
1578331720,63,63
1578333937,66,66
1578336038,63,63
1578337965,66,66
1578339935,68,68
1578342044,68,68
1578343994,71,71
1578345879,69,69
1578347822,68,68
1578349959,71,71
1578351954,70,70
1578353805,69,69
1578355809,73,73
1578357873,74,74
1578359807,74,74
1578361736,72,72
1578365539,72,72
1578367467,72,72
1578369392,70,70
1578371345,73,73
1578373530,73,73
1578375410,73,73
1578377323,74,74
1578379246,75,75
1578381139,79,79
1578383083,79,79
1578384979,80,80
1578387145,80,80
1578389069,79,79
1578390999,81,81
1578393151,82,82
1578395132,82,82
1578397010,83,83
1578398958,83,83
1578400832,84,84
1578402784,85,85
1578404669,84,84
1578406616,85,85
1578408534,86,86
1578410451,90,90
1578412368,88,88
1578414288,88,88
1578416201,83,83
1578418127,83,83
1578420334,80,80
1578422435,81,81
1578424433,81,81
1578426262,81,81
1578428198,82,82
1578430120,81,81
1578432303,82,82
1578434181,81,81
1578436106,85,85
1578438421,82,82
1578440433,86,86
1578442370,83,83
1578444336,83,83
1578446427,81,81
1578448342,83,83
1578452182,81,81
1578454123,81,81
1578456322,80,80
1578458177,79,79
1578460118,78,78
1578462032,76,76
1578463981,80,80
1578465861,80,80
1578468058,78,78
1578469987,76,76
1578471863,79,79
1578473809,79,79
1578475703,81,81
1578477883,76,76
1578481946,74,74
1578483882,73,73
1578485803,72,72
1578487731,74,74
1578489628,75,75
1578491633,76,76
1578493505,79,79
1578495391,76,76
1578497308,73,73
1578499536,78,78
1578501649,76,76
1578505479,77,77
1578507401,77,77
1578509322,76,76
1578511242,74,74
1578513152,74,74
1578515093,75,75
1578517104,74,74
1578518938,75,75
1578521131,76,76
1578523315,71,71
1578525210,70,70
1578527067,68,68
1578528988,67,67
1578530924,66,66
1578532825,67,67
1578534759,66,66
1578536688,67,67
1578538607,68,68
1578540507,68,68
1578542742,69,69
1578544676,67,67
1578546561,66,66
1578548434,66,66
1578550407,62,62
1578552270,62,62
1578554249,62,62
1578558072,61,61
1578559970,62,62
1578561894,60,60
1578563821,64,64
1578565717,65,65
1578569842,67,67
1578571742,70,70
1578573763,66,66
1578575808,64,64
1578577956,61,61
1578579916,58,58
1578581812,61,61
1578583723,63,63
1578585956,61,61
1578591872,61,61
1578593801,62,62
1578595754,66,66
1578597637,67,67
1578599617,67,67
1578601510,64,64
1578605312,64,64
1578607520,64,64
1578609680,65,65
1578611604,65,65
1578613477,64,64
1578615627,70,70
1578617568,72,72
1578619486,71,71
1578621405,72,72
1578623334,72,72
1578626231,75,75
1578628134,73,73
1578630051,74,74
1578631942,75,75
1578633867,78,78
1578635807,78,78
1578638005,78,78
1578640855,78,78
1578645113,78,78
1578647401,79,79
1578649639,79,79
1578651777,75,75
1578655799,74,74
1578657896,73,73
1578659821,72,72
1578661893,72,72
1578663964,75,75
1578666175,75,75
1578667990,73,73
1578670156,72,72
1578672760,70,70
1578674683,73,73
1578676899,73,73
1578678776,75,75
1578680972,73,73
1578683087,71,71
1578684914,74,74
1578687172,72,72
1578691011,72,72
1578692961,69,69
1578696781,69,69
1578698727,70,70
1578700599,71,71
1578702559,67,67
1578704701,68,68
1578706583,69,69
1578708523,70,70
1578710447,72,72
1578712596,71,71
1578714789,77,77
1578716663,79,79
1578718640,80,80
1578720534,78,78
1578722678,78,78
1578724600,78,78
1578726533,81,81
1578728431,84,84
1578730356,83,83
1578732293,80,80
1578734441,83,83
1578736333,85,85
1578738319,87,87
1578740200,88,88
1578742400,89,89
1578744339,89,89
1578746199,92,92
1578748490,93,93
1578750601,92,92
1578752424,92,92
1578754366,94,94
1578756312,95,95
1578758201,98,98
1578760371,97,97
1578762516,96,96
1578764429,96,96
1578766401,94,94
1578768284,94,94
1578770186,95,95
1578772149,91,91
1578776227,93,93
1578778107,93,93
1578780485,93,93
1578784368,90,90
1578786352,90,90
1578788199,91,91
1578790450,90,90
1578792262,89,89
1578794193,89,89
1578796355,84,84
1578798452,83,83
1578800419,81,81
1578802361,76,76
1578804345,74,74
1578806245,74,74
1578808102,74,74
1578810021,73,73
1578811955,75,75
1578813881,75,75
1578815811,75,75
1578817946,76,76
1578820013,76,76
1578822019,74,74
1578824221,71,71
1578826113,72,72
1578828028,74,74
1578830018,72,72
1578831908,70,70
1578833806,67,67
1578836077,67,67
1578838131,66,66
1578840028,63,63
1578841987,63,63
1578843870,60,60
1578845809,61,61
1578847724,59,59
1578849677,58,58
1578851556,59,59
1578853488,60,60
1578855422,63,63
1578857563,61,61
1578859595,65,65
1578861668,66,66
1578863797,68,68
1578865951,68,68
1578871748,68,68
1578874018,68,68
1578876019,66,66
1578877956,65,65
1578879879,65,65
1578882028,65,65
1578883959,67,67
1578885883,68,68
1578887807,70,70
1578889697,67,67
1578891802,67,67
1578893831,69,69
1578895720,69,69
1578897624,72,72
1578899584,70,70
1578901457,69,69
1578903628,71,71
1578905545,73,73
1578907488,71,71
1578909408,72,72
1578911556,76,76
1578913615,77,77
1578915638,75,75
1578917571,78,78
1578919466,80,80
1578921395,81,81
1578923584,82,82
1578925489,84,84
1578927394,82,82
1578929337,85,85
1578932207,83,83
1578936061,85,85
1578937973,83,83
1578939894,80,80
1578941800,78,78
1578943959,84,84
1578945993,81,81
1578947839,79,79
1578949734,76,76
1578951639,77,77
1578954071,78,78
1578955938,80,80
1578957888,82,82
1578959798,83,83
1578961711,85,85
1578964029,84,84
1578966297,83,83
1578968199,83,83
1578970141,81,81
1578972032,80,80
1578974039,80,80
1578975894,82,82
1578977807,83,83
1578979710,84,84
1578981927,85,85
1578983778,79,79
1578985740,80,80
1578987680,79,79
1578989608,76,76
1578991519,75,75
1578993409,74,74
1578995564,74,74
1578997468,68,68
1578999408,65,65
1579001323,64,64
