DateTime,AddedIPs,RemovedIPs
1578556118,6,12
1578558051,5,6
1578559948,5,4
1578561881,4,7
1578563807,3,10
1578565703,5,4
1578567898,8,9
1578569829,4,1
1578571714,2,2
1578573751,4,4
1578575795,2,4
1578577941,3,4
1578579900,3,3
1578581800,3,1
1578583695,1,2
1578586822,3,3
1578588737,2,6
1578590707,5,2
1578592572,2,2
1578594743,5,16
1578596904,3,2
1578598817,3,4
1578601004,6,5
1578602899,5,3
1578604858,3,3
1578606734,6,7
1578608658,5,5
1578610595,3,5
1578612746,4,3
1578614782,4,6
1578616662,11,5
1578618505,9,2
1578620659,13,12
1578622606,13,10
1578624496,11,13
1578626425,6,6
1578628364,12,17
1578630255,6,11
1578632203,6,5
1578634094,8,3
1578637040,23,16
1578638973,8,2
1578640843,7,4
1578642864,7,5
1578644980,13,10
1578647129,8,6
1578649003,7,4
1578651212,5,6
1578653332,8,9
1578655205,7,6
1578657264,2,6
1578659541,4,2
1578661737,3,4
1578663617,4,4
1578665880,1,3
1578667946,3,4
1578670111,2,2
1578672375,1,0
1578674416,1,2
1578676695,2,6
1578678504,1,3
1578680811,4,6
1578683041,7,4
1578684896,7,1
1578687158,3,4
1578689088,5,2
1578691001,5,1
1578692950,5,8
1578694831,4,5
1578696746,4,3
1578698697,5,3
1578700586,7,3
1578702507,8,5
1578704647,6,7
1578706574,12,9
1578708504,10,8
1578710435,8,8
1578712587,8,7
1578714770,7,10
1578716655,5,9
1578718608,12,8
1578720523,7,6
1578722654,8,15
1578724574,4,10
1578726516,3,7
1578728421,15,5
1578730346,8,9
1578732282,7,6
1578734423,5,6
1578736322,8,6
1578738276,6,2
1578740192,9,7
1578742387,5,4
1578744778,4,5
1578746660,1,3
1578748480,4,1
1578750591,2,2
1578752415,7,3
1578754354,2,2
1578756276,4,0
1578758185,1,1
1578760358,0,1
1578762506,1,1
1578764419,2,2
1578766371,5,2
1578768272,7,4
1578770177,4,5
1578772137,3,7
1578774022,3,3
1578776217,5,6
1578778098,6,1
1578780415,4,7
1578782424,5,4
1578784346,1,2
1578786289,2,7
1578788190,8,7
1578790212,11,5
1578792093,7,10
1578793934,12,9
1578795868,12,12
1578797797,5,5
1578799946,6,6
1578802110,8,4
1578804016,7,7
1578805950,5,10
1578807857,4,17
1578809798,10,7
1578811699,5,4
1578813642,6,9
1578815553,7,15
1578817479,4,8
1578819388,9,9
1578821296,5,8
1578823369,14,7
1578825383,2,10
1578827328,6,7
1578829236,4,6
1578831412,6,6
1578833546,2,0
1578835492,4,2
1578837418,3,7
1578839308,3,0
1578841417,1,2
1578843661,1,4
1578845539,1,2
1578847456,2,0
1578849664,5,2
1578851544,5,2
1578853476,5,2
1578855408,2,5
1578857551,3,3
1578859984,5,6
1578861866,7,4
1578863790,4,4
1578865943,4,4
1578867857,2,6
1578869811,9,2
1578871697,5,3
1578873870,3,6
1578875804,6,9
1578877696,12,6
1578879610,12,9
1578881587,9,9
1578883454,12,5
1578885423,9,7
1578887324,11,9
1578889215,10,7
1578891129,10,10
1578893078,10,4
1578894983,4,8
1578896895,8,9
1578898900,7,2
1578900744,4,6
1578902723,5,4
1578904608,3,6
1578906517,2,5
1578908418,9,10
1578910356,6,10
1578912257,8,4
1578914195,5,8
1578916095,6,5
1578918287,2,6
1578920174,6,3
1578922092,2,5
1578924180,5,4
1578925992,2,4
1578927992,6,1
1578929798,1,1
1578931964,3,1
1578933853,1,2
1578935798,3,2
1578937706,2,1
1578939630,2,4
1578941534,4,7
1578943475,7,2
1578945399,2,3
1578947291,2,7
1578949380,5,9
1578951371,2,2
1578953329,6,2
1578955481,2,5
1578957626,4,9
1578959558,1,2
1578961469,6,8
1578963375,4,9
1578965303,13,16
1578967439,7,12
1578969257,11,9
1578971136,7,7
1578972975,10,8
1578974899,9,13
1578976829,7,12
1578978739,7,12
1578980691,11,6
1578982598,5,4
1578984817,8,4
1578986700,10,4
1578988579,9,7
1578990517,1,6
1578992715,8,4
1578994818,6,9
1578996738,4,7
1578998687,8,8
1579000595,6,8
