DateTime,AddedIPs,RemovedIPs
1577681543,3,2
1577683462,3,3
1577685408,5,4
1577687334,7,2
1577689659,4,2
1577691656,4,2
1577693799,1,6
1577695729,4,3
1577697653,3,1
1577699543,5,0
1577701470,4,0
1577703429,5,3
1577705301,3,2
1577707495,5,4
1577709623,1,1
1577711547,1,7
1577713484,2,2
1577715628,1,3
1577717557,3,0
1577719460,3,2
1577721396,4,2
1577723305,4,1
1577725498,9,2
1577727646,5,5
1577729573,1,6
1577731502,2,4
1577733398,1,4
1577735311,0,3
1577737228,2,4
1577739163,5,11
1577741065,1,0
1577744431,5,7
1577746345,2,7
1577748304,1,5
1577750206,3,4
1577752112,5,4
1577754371,5,3
1577756441,1,1
1577758347,4,5
1577760344,2,2
1577762189,4,0
1577764351,4,3
1577766287,4,2
1577768187,2,3
1577770109,1,4
1577772409,2,4
1577774417,2,7
1577776633,3,4
1577778516,2,4
1577780421,4,1
1577782352,2,4
1577784276,2,4
1577786195,4,6
1577788139,2,2
1577790300,2,5
1577792424,5,7
1577794393,2,1
1577796276,2,1
1577798440,4,2
1577800338,2,1
1577802271,3,1
1577804186,2,4
1577806373,3,3
1577808296,0,3
1577810315,2,9
1577812346,4,6
1577814269,5,3
1577816430,5,1
1577818594,5,2
1577820512,3,1
1577822677,1,2
1577824581,5,4
1577826777,2,1
1577828673,3,1
1577830585,4,5
1577832495,7,2
1577836347,0,3
1577838294,5,5
1577840173,2,4
1577842116,4,3
1577844294,2,1
1577846191,6,4
1577848358,4,5
1577850275,2,3
1577852234,1,5
1577854090,1,2
1577857946,3,2
1577859858,1,2
1577861776,2,3
1577863773,5,1
1577865808,5,3
1577867782,2,4
1577869956,7,2
1577871853,4,4
1577873794,3,2
1577875702,3,2
1577877621,8,2
1577879465,3,4
1577881494,5,4
1577883656,4,4
1577885542,2,0
1577887497,6,2
1577889370,9,4
1577891333,2,1
1577893214,4,3
1577895382,2,0
1577897537,5,3
1577899454,3,4
1577901377,4,5
1577903315,4,7
1577905261,2,3
1577907166,4,2
1577909086,1,1
1577911219,6,7
1577913143,2,0
1577915077,1,3
1577917221,0,8
1577919240,0,3
1577924889,0,5
1577926934,0,2
1577928801,0,5
1577930696,0,1
1577932592,0,6
1577934502,0,4
1577936432,0,1
1577938585,0,2
1577940494,0,1
1577944344,0,3
1577946252,0,1
1577948193,0,2
1577950342,0,5
1577952510,0,5
1577954467,0,5
1577956367,0,4
1577958281,0,5
1577960209,1,2
1577962105,0,3
1577964120,0,8
1577965966,0,3
1577967892,0,5
1577969837,0,4
1577971981,0,2
1577974043,0,6
1577976048,0,9
1577977981,0,2
1577979895,0,5
1577981838,0,1
1577983738,0,2
1577985639,0,5
1577987573,0,5
1577989495,0,4
1577991399,0,2
1577993594,0,4
1577995547,0,1
1577997448,0,6
1577999311,0,2
1578001241,0,1
1578046597,1,1
1578088595,1,0
1578130017,1,0
1578132322,0,1
1578138577,1,0
1578140468,1,0
1578174278,0,1
1578216777,0,1
1578224426,0,2
1578258763,1,0
1578260695,1,0
1578321647,1,0
1578345878,0,1
1578347822,0,1
1578393151,1,0
1578408534,0,1
1578477883,1,1
1578521130,1,0
1578550406,1,0
1578559969,1,0
1578565716,0,1
1578587825,1,0
1578607518,0,1
1578638005,1,1
1578645113,1,1
1578647393,5,0
1578649638,4,0
1578651776,3,0
1578653819,1,0
1578655798,4,0
1578657893,4,0
1578659820,3,0
1578661890,2,0
1578663961,3,0
1578666160,4,0
1578667987,5,0
1578670156,4,0
1578672741,7,0
1578674682,2,1
1578676898,3,0
1578678775,1,0
1578680971,5,0
1578683087,2,0
1578684913,2,0
1578687171,3,0
1578689097,3,0
1578691010,1,0
1578692960,3,0
1578694840,3,0
1578696780,2,0
1578698726,1,0
1578700598,4,0
1578702539,1,0
1578706582,1,0
1578712595,2,0
1578714778,2,0
1578716663,1,0
1578720533,2,0
1578722677,0,1
1578724600,1,0
1578728430,2,0
1578732290,3,3
1578734440,1,4
1578736332,0,3
1578738318,1,3
1578740200,1,1
1578742400,0,5
1578744328,0,3
1578746198,1,3
1578748489,0,3
1578750600,2,2
1578752423,0,3
1578754364,0,6
1578756311,0,4
1578758200,0,6
1578760370,0,1
1578762515,1,5
1578766400,1,4
1578768282,1,3
1578770185,0,3
1578772147,1,0
1578774030,1,4
1578776226,0,3
1578778105,1,1
1578780483,0,4
1578782451,1,3
1578784367,0,1
1578786334,0,2
1578788199,2,2
1578790436,0,1
1578792261,1,0
1578794192,0,1
1578798432,0,1
1578800418,1,2
1578802360,1,2
1578804304,2,0
1578806244,0,2
1578808101,1,0
1578810020,0,1
1578813867,0,1
1578815810,0,1
1578817945,0,1
1578820009,0,3
1578824220,0,1
1578826112,1,1
1578831907,0,1
1578836075,3,1
1578838130,0,1
1578845808,1,0
1578849676,0,1
1578851555,0,1
1578853487,1,0
1578855421,0,1
1578859589,1,2
1578865951,1,1
1578867869,0,1
1578869820,2,0
1578874017,1,2
1578876019,1,0
1578877955,1,1
1578887807,1,1
1578889697,1,2
1578891793,0,1
1578893830,1,0
1578895720,0,1
1578899583,1,0
1578905544,1,0
1578907487,2,0
1578911555,1,1
1578921394,0,2
1578923583,2,1
1578932207,0,1
1578934125,1,0
1578936061,1,0
1578939894,1,1
1578941799,1,0
1578945993,1,1
1578954070,0,1
1578955937,0,2
1578959796,1,1
1578961710,1,0
1578964028,0,2
1578968198,1,0
1578974037,0,1
1578975893,1,1
1578979709,0,1
1578981918,1,0
1578985739,0,1
1578991504,1,1
1578993408,0,2
1578997467,1,1
