DateTime,AddedIPs,RemovedIPs
1578513137,1,1
1578517011,1,2
1578518924,1,2
1578521119,2,2
1578523232,2,1
1578525156,3,0
1578527052,0,1
1578528974,1,1
1578530911,1,1
1578532811,2,1
1578534731,0,1
1578536675,2,1
1578538580,3,1
1578544632,0,1
1578546511,1,0
1578548419,3,0
1578552257,1,3
1578554183,2,1
1578556116,2,1
1578558050,0,1
1578559947,1,0
1578561880,2,2
1578563804,0,3
1578565702,2,1
1578567885,3,3
1578569827,2,0
1578575793,0,1
1578577936,2,1
1578579899,1,0
1578581799,2,2
1578583694,1,3
1578585784,0,4
1578587798,1,2
1578589706,3,1
1578591861,2,0
1578593786,1,2
1578595720,3,1
1578597625,1,1
1578599564,1,1
1578601471,1,0
1578603376,2,1
1578605302,1,1
1578607350,5,2
1578609197,1,1
1578611143,1,3
1578613016,2,1
1578615168,1,1
1578617054,1,1
1578618976,1,2
1578620932,1,0
1578623058,2,2
1578624976,0,3
1578626914,1,0
1578630037,1,0
1578631931,1,0
1578633855,2,3
1578635791,1,1
1578637786,1,0
1578640577,0,3
1578642864,4,2
1578647102,0,1
1578649002,1,2
1578651211,1,2
1578653331,1,3
1578655204,1,0
1578657231,1,2
1578659059,3,0
1578662459,6,0
1578664688,1,2
1578666652,0,2
1578668524,1,1
1578670361,0,1
1578674415,0,3
1578676653,1,1
1578678502,2,3
1578680791,1,0
1578682984,2,3
1578684894,2,2
1578687156,0,1
1578689087,1,1
1578690998,1,2
1578692948,1,3
1578694830,0,2
1578696745,1,2
1578698696,3,1
1578700586,0,1
1578702507,2,2
1578704630,0,1
1578706574,3,0
1578708501,4,2
1578710433,0,1
1578712586,0,1
1578714769,1,0
1578716654,1,1
1578718607,1,2
1578720521,2,1
1578722649,0,1
1578724573,0,1
1578726515,1,0
1578728420,2,0
1578730345,2,4
1578734421,1,0
1578736303,1,2
1578740191,1,1
1578742344,2,1
1578744778,2,3
1578746659,0,2
1578748479,0,4
1578750590,0,1
1578754353,0,1
1578756274,2,0
1578758184,2,0
1578760346,1,0
1578762506,1,1
1578764418,1,1
1578766371,1,2
1578768272,0,1
1578770176,1,2
1578772135,0,1
1578774021,0,1
1578778097,0,2
1578782422,0,1
1578784345,1,3
1578788189,0,2
1578790147,1,0
1578792092,0,4
1578793933,2,1
1578795867,1,3
1578799946,0,1
1578802110,0,1
1578805949,0,3
1578807856,1,0
1578811698,0,1
1578815552,0,3
1578817477,0,1
1578821295,0,1
1578823368,0,1
1578825383,0,1
1578827327,2,0
1578829234,0,2
1578831410,0,2
1578833544,2,0
1578835478,2,0
1578839307,1,0
1578843637,1,3
1578845537,0,1
1578847454,0,1
1578849662,3,2
1578851542,1,0
1578853474,1,1
1578855406,0,1
1578859981,2,0
1578863788,1,0
1578867855,2,0
1578869809,1,0
1578871695,0,1
1578876736,0,1
1578880566,0,2
1578882493,0,1
1578885421,1,0
1578894982,0,1
1578900742,1,0
1578904606,1,0
1578912256,1,0
1578914194,1,2
1578916094,2,0
1578918285,1,0
1578920173,0,3
1578922090,0,1
1578925222,0,1
1578927159,1,0
1578929063,1,0
1578930975,0,1
1578932902,1,0
1578936020,0,3
1578937936,1,1
1578939877,0,1
1578941772,1,0
1578943950,2,0
1578945954,0,2
1578949725,2,1
1578953953,0,2
1578955929,2,1
1578957878,2,0
1578961701,2,0
1578969641,1,0
1578971561,0,1
1578973456,8,0
1578977296,1,0
1578979237,2,0
1578981136,1,0
1578983056,2,0
1578984990,2,0
1578987169,3,1
1578989316,1,0
1578991217,1,1
1578993137,1,0
1578995091,1,0
1578997006,2,0
1578999140,1,1
1579001062,167,3
