DateTime,Entries,UniqueIPs
1578139572,128,128
1578143171,128,128
1578146768,128,128
1578150364,131,131
1578153960,132,132
1578157571,130,130
1578161168,126,126
1578164781,125,125
1578168365,128,128
1578171962,128,128
1578175570,127,127
1578179176,125,125
1578182781,120,120
1578186351,124,124
1578189963,126,126
1578193569,127,127
1578197160,123,123
1578200759,126,126
1578204377,126,126
1578207954,125,125
1578211559,129,129
1578215149,130,130
1578218757,129,129
1578222361,130,130
1578225961,130,130
1578229564,129,129
1578233165,126,126
1578236778,128,128
1578240370,129,129
1578243969,132,132
1578247556,132,132
1578251174,133,133
1578254761,131,131
1578258362,128,128
1578261965,129,129
1578265578,124,124
1578269186,128,128
1578272756,127,127
1578276375,128,128
1578279967,129,129
1578283571,130,130
1578287160,129,129
1578290770,133,133
1578294380,132,132
1578297961,127,127
1578301563,131,131
1578305168,127,127
1578308757,126,126
1578312365,129,129
1578315974,132,132
1578319567,131,131
1578323175,130,130
1578326762,131,131
1578330362,132,132
1578333973,132,132
1578337559,128,128
1578341163,126,126
1578344777,127,127
1578348372,125,125
1578351961,124,124
1578355593,133,133
1578359172,134,134
1578362763,135,135
1578366372,135,135
1578369989,131,131
1578373576,128,128
1578377181,130,130
1578380776,131,131
1578384386,129,129
1578387981,131,131
1578391582,129,129
1578395185,134,134
1578398759,131,131
1578402388,129,129
1578405971,129,129
1578409572,131,131
1578413178,129,129
1578416774,133,133
1578420379,130,130
1578423975,131,131
1578427577,127,127
1578431188,122,122
1578434761,124,124
1578438375,123,123
1578441978,126,126
1578445583,129,129
1578449184,127,127
1578452776,128,128
1578456370,127,127
1578459979,133,133
1578463571,133,133
1578467168,131,131
1578470775,125,125
1578474376,123,123
1578477969,130,130
1578481563,134,134
1578485168,134,134
1578488769,136,136
1578492382,135,135
1578495971,133,133
1578499571,129,129
1578503182,129,129
1578506773,131,131
1578510373,130,130
1578513974,132,132
1578517586,131,131
1578521168,130,130
1578524780,128,128
1578528406,130,130
1578531945,129,129
1578535568,130,130
1578539182,129,129
1578542770,128,128
1578546368,129,129
1578549970,130,130
1578553571,129,129
1578557162,129,129
1578560757,128,128
1578564367,125,125
1578567965,126,126
1578571557,126,126
1578575161,130,130
1578578764,132,132
1578582365,131,131
1578585965,131,131
1578589577,124,124
1578593157,124,124
1578596763,129,129
1578600368,131,131
1578603964,131,131
1578607568,132,132
1578611163,131,131
1578614799,130,130
1578618361,127,127
1578621971,124,124
1578625576,123,123
1578629169,125,125
1578632774,121,121
1578636388,128,128
1578639973,127,127
1578643571,128,128
1578647176,129,129
1578650772,129,129
1578654380,125,125
1578657979,121,121
1578661588,120,120
1578665179,121,121
1578668771,120,120
1578672370,123,123
1578675973,124,124
1578679571,125,125
1578683184,125,125
1578686775,125,125
1578690379,126,126
1578693991,126,126
1578701168,127,127
1578704782,126,126
1578708396,125,125
1578711978,128,128
1578715594,125,125
1578719188,126,126
1578722763,125,125
1578726377,125,125
1578729987,124,124
1578733580,124,124
1578737171,125,125
1578740779,126,126
1578744368,128,128
1578747977,126,126
1578751576,126,126
1578755187,125,125
1578758770,127,127
1578762376,126,126
1578765973,126,126
1578769573,125,125
1578773175,124,124
1578776783,124,124
1578780385,123,123
1578783973,121,121
1578787554,123,123
1578791171,122,122
1578794783,120,120
1578798379,122,122
1578801979,120,120
1578805575,126,126
1578809164,125,125
1578812772,122,122
1578816372,122,122
1578819987,118,118
1578823582,123,123
1578827174,127,127
1578830772,124,124
1578834390,125,125
1578837977,128,128
1578841573,126,126
1578845171,128,128
1578848776,127,127
1578852374,122,122
1578855968,123,123
1578859578,125,125
1578863195,124,124
1578866767,125,125
1578873948,125,125
1578877551,124,124
1578881168,121,121
1578884771,123,123
1578888371,118,118
1578891955,119,119
1578895559,122,122
1578899155,125,125
1578902775,127,127
1578906373,125,125
1578909960,128,128
1578913564,128,128
1578917179,129,129
1578920777,132,132
1578924370,130,130
1578927970,126,126
1578931572,129,129
1578935170,129,129
1578938771,124,124
1578942367,125,125
1578945973,127,127
1578949561,128,128
1578953151,129,129
1578956776,127,127
1578960408,128,128
1578963991,126,126
1578967592,122,122
1578971163,129,129
1578974776,129,129
1578978383,127,127
1578981973,128,128
1578985580,129,129
1578989163,129,129
1578992762,129,129
1578996378,130,130
1578999965,126,126
