DateTime,AddedIPs,RemovedIPs
1578336738,4,6
1578338655,3,2
1578340604,3,4
1578342495,8,3
1578344486,5,2
1578346335,4,5
1578348505,4,2
1578350413,1,4
1578352354,3,2
1578354263,2,1
1578356457,1,3
1578358332,3,0
1578360287,0,1
1578362178,3,2
1578364340,0,2
1578366519,0,1
1578368435,2,0
1578370342,1,2
1578372254,2,0
1578374184,3,1
1578376096,2,2
1578378040,1,1
1578379944,4,1
1578381856,6,2
1578383797,2,0
1578385692,1,2
1578388591,6,3
1578390736,2,5
1578392677,3,5
1578394571,5,3
1578396763,9,2
1578398900,4,3
1578400811,5,1
1578402768,5,1
1578404652,2,3
1578406571,4,0
1578408514,2,2
1578410416,3,3
1578412331,2,2
1578414270,2,6
1578416180,2,2
1578418111,2,2
1578420972,2,8
1578423150,9,3
1578425074,1,3
1578426977,3,3
1578429172,6,7
1578431310,3,4
1578433237,15,2
1578435388,2,2
1578437540,3,4
1578439461,2,2
1578441393,2,0
1578443298,2,2
1578445292,2,3
1578447139,3,0
1578449309,2,2
1578451256,2,0
1578453167,2,0
1578455297,0,2
1578457243,1,1
1578459136,3,1
1578461053,3,4
1578463012,5,0
1578464891,3,1
1578468037,3,7
1578469953,3,2
1578471850,2,1
1578473798,1,5
1578475692,0,1
1578477747,5,3
1578479558,5,4
1578481512,1,5
1578483371,6,6
1578485566,2,8
1578487454,3,7
1578489622,3,3
1578491533,1,4
1578493475,2,3
1578495373,4,2
1578497294,2,4
1578499287,3,3
1578501180,3,1
1578503134,0,2
1578505005,4,2
1578506895,2,2
1578509060,6,10
1578511220,4,3
1578513132,13,3
1578515073,4,4
1578516972,1,5
1578518918,3,4
1578520884,3,12
1578522760,7,1
1578524903,0,1
1578526815,1,2
1578528757,2,3
1578530652,5,2
1578532577,5,4
1578534511,9,1
1578536423,2,2
1578538331,2,2
1578540272,2,2
1578542172,2,0
1578544363,1,1
1578546504,1,4
1578548413,5,4
1578550364,3,4
1578552252,3,3
1578554179,1,1
1578556111,4,1
1578558022,5,2
1578559941,2,1
1578561875,2,0
1578563773,3,3
1578565697,5,5
1578567728,1,5
1578569562,1,5
1578571706,4,5
1578573745,3,3
1578575790,1,3
1578577933,2,2
1578579873,4,3
1578581796,3,3
1578583690,2,1
1578586818,8,9
1578588732,2,2
1578590671,0,3
1578592567,2,7
1578594739,3,8
1578596901,4,5
1578598813,1,6
1578601000,4,3
1578602895,4,4
1578604855,1,3
1578606730,6,4
1578608654,3,6
1578610590,2,1
1578612742,4,1
1578614702,0,2
1578616594,3,3
1578618499,2,7
1578620654,8,9
1578622602,4,4
1578624491,4,2
1578626421,6,0
1578628361,3,0
1578630251,0,1
1578632200,1,0
1578634091,2,0
1578637003,4,5
1578638964,1,4
1578640840,1,0
1578642732,2,5
1578644951,1,4
1578646785,1,3
1578648995,2,4
1578651170,3,3
1578653326,2,1
1578655196,0,2
1578657174,1,3
1578659052,2,3
1578661105,1,0
1578663169,2,2
1578665108,0,2
1578666981,2,5
1578668956,3,1
1578670825,2,6
1578673258,1,1
1578675140,2,1
1578677315,3,0
1578680202,4,4
1578682095,3,3
1578684267,6,2
1578686180,6,2
1578688091,8,5
1578690992,4,3
1578692906,3,4
1578694825,1,4
1578696739,2,2
1578698661,5,3
1578700581,3,2
1578702501,1,2
1578704448,0,3
1578706346,2,2
1578708270,3,7
1578710427,2,3
1578712582,0,8
1578714764,1,5
1578716650,1,2
1578718604,2,1
1578720517,23,4
1578722484,250,3
1578724364,5,2
1578728416,3,2
1578730339,2,2
1578732276,8,0
1578734417,4,4
1578738270,1,4
1578740187,7,2
1578742341,2,1
1578744771,1,1
1578746654,1,1
1578748474,0,3
1578750510,3,3
1578752407,3,2
1578754336,2,3
1578756269,2,7
1578758179,7,3
1578760340,3,0
1578762502,1,4
1578764414,3,3
1578766367,1,6
1578768267,6,4
1578770172,2,2
1578772113,2,10
1578774015,2,2
1578776212,3,1
1578778092,3,1
1578780160,1,1
1578782193,4,0
1578784131,3,4
1578786044,1,3
1578787943,6,1
1578789929,0,1
1578792049,3,2
1578793928,1,2
1578795862,0,3
1578797792,3,0
1578799941,0,1
1578802103,4,1
1578804010,1,0
1578805944,2,12
1578807849,2,4
1578809791,4,2
1578811692,2,3
1578813635,1,1
1578815546,1,4
1578817471,5,4
1578819381,3,5
1578821289,3,3
1578823258,4,0
1578825133,2,2
1578827316,3,8
1578829228,2,1
1578831399,2,2
1578833536,1,1
1578835471,2,2
1578837378,2,2
1578839301,3,2
1578841238,5,4
1578843166,1,0
1578845118,4,6
1578846995,1,3
1578849152,2,1
1578851071,2,3
1578853239,4,2
1578855128,2,5
1578857087,1,3
1578858975,1,1
1578860889,3,3
1578862845,2,1
1578864767,5,3
1578866688,1,1
1578868580,0,4
1578870521,1,3
1578872419,4,1
1578874372,0,264
1578876251,1,0
1578878175,4,3
1578880116,3,1
1578882019,2,0
1578883929,4,2
1578885876,1,0
1578887770,0,2
1578889691,1,1
1578892823,9,3
1578894730,4,5
1578896680,2,1
1578898591,3,2
1578900502,2,2
1578902471,4,2
1578904331,1,5
1578906512,4,4
1578908413,8,4
1578910352,1,1
1578912252,4,2
1578914191,2,3
1578916091,2,3
1578918282,19,1
1578920170,6,1
1578922087,3,3
1578925219,9,2
1578927156,2,5
1578929061,4,3
1578930973,4,4
1578932900,3,1
1578934894,1,3
1578936750,1,1
1578938688,3,1
1578940613,2,5
1578942503,3,1
1578944442,4,2
1578946353,1,0
1578948279,1,4
1578950180,4,1
1578952335,1,4
1578954563,1,0
1578956457,4,1
1578958333,1,4
1578960522,5,0
1578962427,1,0
1578964396,4,7
1578966258,1,3
1578968184,4,1
1578970115,5,4
1578972017,5,2
1578973960,12,0
1578975856,2,2
1578977794,1,5
1578979696,3,6
1578982591,4,4
1578984765,0,2
1578986691,3,3
1578988571,1,4
1578990510,6,0
1578992430,2,5
1578994358,3,5
1578996267,5,4
1578998171,1,4
1579000119,3,1
