DateTime,AddedIPs,RemovedIPs
1578387145,1,1
1578389069,1,2
1578390999,4,2
1578393151,2,1
1578395132,1,1
1578397010,2,1
1578398958,3,3
1578400832,1,0
1578402784,2,1
1578404669,1,2
1578406616,3,2
1578408534,2,1
1578410451,4,0
1578412368,1,3
1578414288,2,2
1578416201,0,5
1578418127,1,1
1578420334,0,3
1578422435,2,1
1578424433,3,3
1578426262,2,2
1578428198,3,2
1578430120,1,2
1578432303,2,1
1578434181,1,2
1578436106,6,2
1578438421,2,5
1578440433,4,0
1578442370,1,4
1578444336,1,1
1578446427,0,2
1578448342,2,0
1578452182,0,2
1578454123,1,1
1578456322,2,3
1578458177,2,3
1578460118,1,2
1578462032,1,3
1578463981,5,1
1578465861,1,1
1578468058,2,4
1578469987,0,2
1578471863,3,0
1578473809,2,2
1578475703,2,0
1578477883,1,6
1578481946,0,2
1578483882,1,2
1578485803,1,2
1578487731,3,1
1578489628,3,2
1578491633,4,3
1578493505,4,1
1578495391,1,4
1578497308,0,3
1578499536,5,0
1578501649,0,2
1578505479,2,1
1578507401,1,1
1578509322,1,2
1578511242,1,3
1578513152,2,2
1578515093,4,3
1578517104,0,1
1578518938,2,1
1578521131,3,2
1578523315,1,6
1578525210,1,2
1578527067,1,3
1578528988,0,1
1578530924,0,1
1578532825,1,0
1578534759,1,2
1578536688,1,0
1578538607,1,0
1578540507,1,1
1578542742,3,2
1578544676,0,2
1578546561,0,1
1578548434,1,1
1578550407,1,5
1578552270,1,1
1578554249,2,2
1578558072,2,3
1578559970,3,2
1578561894,0,2
1578563821,4,0
1578565717,2,1
1578569842,3,1
1578571742,3,0
1578573763,0,4
1578575808,1,3
1578577956,1,4
1578579916,1,4
1578581812,4,1
1578583723,2,0
1578585956,3,5
1578591872,2,2
1578593801,2,1
1578595754,5,1
1578597637,2,1
1578599617,2,2
1578601510,1,4
1578605312,2,2
1578607520,3,3
1578609680,2,1
1578611604,1,1
1578613477,0,1
1578615627,6,0
1578617568,2,0
1578619486,0,1
1578621405,2,1
1578623334,1,1
1578626231,4,1
1578628134,0,2
1578630051,3,2
1578631942,1,0
1578633867,3,0
1578635807,2,2
1578638005,1,1
1578640855,2,2
1578645113,3,3
1578647401,3,2
1578649639,1,1
1578651777,1,5
1578655799,1,2
1578657896,2,3
1578659821,0,1
1578661893,1,1
1578663964,4,1
1578666175,1,1
1578667990,1,3
1578670156,2,3
1578672760,1,3
1578674683,3,0
1578676899,1,1
1578678776,3,1
1578680972,2,4
1578683087,3,5
1578684914,3,0
1578687172,1,3
1578691011,1,1
1578692961,1,4
1578696781,2,2
1578698727,2,1
1578700599,2,1
1578702559,2,6
1578704701,2,1
1578706583,2,1
1578708523,2,1
1578710447,5,3
1578712596,1,2
1578714789,6,0
1578716663,5,3
1578718640,2,1
1578720534,1,3
1578722678,2,2
1578724600,1,1
1578726533,4,1
1578728431,4,1
1578730356,0,1
1578732293,0,3
1578734441,5,2
1578736333,3,1
1578738319,3,1
1578740200,1,0
1578742400,2,1
1578744339,2,2
1578746199,3,0
1578748490,2,1
1578750601,3,4
1578752424,1,1
1578754366,3,1
1578756312,3,2
1578758201,3,0
1578760371,2,3
1578762516,1,2
1578764429,1,1
1578766401,2,4
1578768284,2,2
1578770186,2,1
1578772149,0,4
1578776227,2,0
1578778107,1,1
1578780485,1,1
1578784368,0,3
1578786352,2,2
1578788199,3,2
1578790450,1,2
1578792262,1,2
1578794193,1,1
1578796355,1,6
1578798452,1,2
1578800419,0,2
1578802361,1,6
1578804345,2,4
1578806245,2,2
1578808102,1,1
1578810021,1,2
1578811955,3,1
1578813881,5,5
1578815811,2,2
1578817946,1,0
1578820013,1,1
1578822019,3,5
1578824221,2,5
1578826113,2,1
1578828028,3,1
1578830018,0,2
1578831908,0,2
1578833806,0,3
1578836077,2,2
1578838131,1,2
1578840028,1,4
1578841987,2,2
1578843870,1,4
1578845809,1,0
1578847724,0,2
1578849677,1,2
1578851556,2,1
1578853488,3,2
1578855422,4,1
1578857563,0,2
1578859595,4,0
1578861668,3,2
1578863797,3,1
1578865951,1,1
1578871748,1,1
1578874018,1,1
1578876019,1,3
1578877956,1,2
1578879879,1,1
1578882028,1,1
1578883959,2,0
1578885883,2,1
1578887807,2,0
1578889697,0,3
1578891802,1,1
1578893831,3,1
1578895720,2,2
1578897624,5,2
1578899584,1,3
1578901457,3,4
1578903628,3,1
1578905545,3,1
1578907488,1,3
1578909408,2,1
1578911556,6,2
1578913615,4,3
1578915638,0,2
1578917571,3,0
1578919466,2,0
1578921395,2,1
1578923584,3,2
1578925489,2,0
1578927394,1,3
1578929337,3,0
1578932207,0,2
1578936061,3,1
1578937973,0,2
1578939894,0,3
1578941800,2,4
1578943959,6,0
1578945993,1,4
1578947839,0,2
1578949734,1,4
1578951639,1,0
1578954071,2,1
1578955938,2,0
1578957888,3,1
1578959798,2,1
1578961711,2,0
1578964029,0,1
1578966297,1,2
1578968199,1,1
1578970141,0,2
1578972032,1,2
1578974039,2,2
1578975894,2,0
1578977807,2,1
1578979710,3,2
1578981927,3,2
1578983778,0,6
1578985740,2,1
1578987680,1,2
1578989608,0,3
1578991519,1,2
1578993409,2,3
1578995564,1,1
1578997468,0,6
1578999408,1,4
1579001323,0,1
