DateTime,AddedIPs,RemovedIPs
1577542013,1,2
1577545608,1,1
1577549199,2,0
1577556412,1,2
1577560000,0,2
1577563619,1,5
1577567212,6,0
1577570812,0,1
1577574411,1,0
1577578016,1,1
1577581622,4,0
1577585217,5,0
1577588815,1,0
1577592415,0,1
1577596005,0,7
1577599604,6,2
1577603220,2,1
1577606800,3,1
1577610412,1,1
1577613999,1,4
1577617607,0,1
1577624813,1,3
1577628422,4,1
1577632025,0,2
1577635608,4,0
1577639215,1,2
1577642817,1,4
1577649999,0,9
1577653615,5,5
1577657216,5,5
1577660808,7,1
1577664415,5,0
1577668019,0,1
1577671612,3,1
1577675207,2,5
1577678820,0,16
1577682408,0,1
1577686020,1,2
1577693216,1,0
1577696819,0,3
1577700421,2,0
1577704012,0,1
1577707619,0,3
1577711213,2,0
1577714825,1,2
1577718409,1,0
1577722015,1,0
1577729206,1,0
1577743625,0,2
1577747224,0,2
1577750809,3,0
1577754425,2,3
1577758025,3,0
1577761630,5,0
1577765222,2,2
1577768811,1,2
1577772422,1,5
1577776034,0,2
1577779614,0,2
1577783218,1,3
1577786819,5,1
1577790403,0,2
1577794020,3,0
1577801219,0,1
1577808422,0,2
1577812027,3,2
1577815608,2,0
1577819209,1,1
1577822819,1,0
1577833616,0,1
1577837204,1,0
1577840831,18,0
1577844423,3,0
1577847996,1,0
1577851602,3,2
1577855198,2,5
1577858807,5,8
1577862411,6,0
1577865999,0,5
1577869607,2,5
1577873203,6,3
1577876796,1,8
1577880418,5,2
1577884002,2,3
1577887612,8,0
1577891198,1,1
1577894807,1,3
1577898406,1,1
1577902010,3,3
1577905608,3,1
1577909206,3,0
1577912810,0,2
1577916420,1,4
1577920009,3,3
1577923613,3,1
1577927207,0,2
1577930814,0,4
1577934416,4,3
1577938010,1,5
1577941599,5,1
1577945205,8,3
1577948789,2,1
1577952416,2,2
1577956020,1,4
1577959609,5,8
1577963202,4,1
1577966807,3,2
1577970411,1,3
1577974007,1,6
1577977610,6,4
1577981200,4,0
1577984793,1,0
1577988408,1,0
1577992017,1,10
1577995618,7,3
1577999196,6,2
1578002807,0,2
1578006410,2,1
1578010027,1,4
1578013585,2,8
1578017196,3,7
1578020800,2,11
1578024414,1,1
1578027996,2,0
1578031610,1,2
1578035188,2,2
1578042391,1,1
1578045992,1,0
1578049597,0,1
1578056791,1,1
1578060387,0,5
1578063989,6,2
1578071197,1,3
1578074803,1,1
1578078393,2,0
1578081993,1,1
1578085596,2,2
1578089211,0,2
1578092792,2,1
1578096439,2,0
1578099999,2,2
1578103601,7,0
1578107206,4,2
1578110800,1,3
1578114420,1,2
1578118001,4,5
1578121593,0,1
1578125183,1,1
1578128792,1,1
1578132395,0,1
1578139607,0,1
1578143204,0,1
1578146804,0,2
1578150397,2,1
1578153993,1,5
1578157604,3,1
1578161201,2,0
1578164815,2,2
1578168399,0,2
1578171995,3,2
1578175603,2,1
1578179209,1,2
1578182815,2,3
1578186386,9,1
1578189997,5,2
1578193604,6,5
1578197197,7,2
1578200795,4,2
1578204412,0,2
1578207988,1,2
1578211593,0,8
1578215184,2,4
1578218792,3,2
1578222397,7,2
1578225995,2,2
1578229602,4,0
1578233199,1,5
1578236812,0,10
1578240406,3,0
1578244009,11,4
1578247592,5,0
1578251212,3,0
1578254802,1,0
1578258396,0,3
1578262000,0,3
1578265612,1,1
1578269226,5,2
1578272790,1,0
1578276409,1,1
1578280002,0,2
1578283604,1,12
1578287193,1,0
1578290803,0,1
1578294413,0,5
1578297994,4,2
1578301597,1,1
1578305201,2,1
1578308790,1,2
1578312398,0,6
1578316009,4,1
1578319600,2,0
1578323208,1,2
1578326797,0,1
1578330395,0,2
1578334007,2,2
1578337593,0,1
1578341196,4,1
1578348405,0,2
1578351996,2,1
1578355628,2,0
1578359206,0,1
1578362797,1,0
1578366407,4,1
1578370024,2,2
1578373610,1,3
1578377214,1,4
1578380808,0,2
1578384420,0,7
1578388016,3,0
1578391615,5,0
1578395218,1,1
1578398792,1,2
1578402421,2,0
1578406004,0,2
1578409606,3,0
1578413211,1,6
1578416809,3,2
1578420412,1,0
1578424010,3,1
1578427610,1,0
1578431222,0,1
1578434794,2,2
1578438408,2,0
1578442013,2,0
1578445617,3,0
1578449219,1,0
1578452811,0,1
1578456405,2,2
1578460013,1,1
1578463603,0,2
1578467201,0,1
1578470808,1,4
1578474409,1,3
1578478002,3,0
1578481596,2,2
1578485203,2,0
1578503217,0,5
1578506808,5,0
1578521201,0,2
1578524814,1,2
1578528441,2,6
1578531981,10,0
1578535603,1,0
1578539218,5,3
1578542805,3,2
1578546408,4,3
1578550008,4,1
1578553605,1,0
1578560794,1,1
1578564403,0,7
1578568000,1,0
1578571591,5,5
1578575198,4,2
1578578799,1,2
1578582402,4,1
1578586000,2,6
1578589611,3,12
1578593195,7,0
1578596798,3,3
1578600403,3,3
1578604000,2,1
1578607603,3,3
1578611199,5,0
1578614840,0,1
1578618394,1,1
1578622003,3,6
1578625609,6,7
1578629202,1,8
1578632808,6,0
1578636423,1,2
1578665212,0,5
1578668804,4,1
1578672402,1,1
1578676006,1,4
1578679606,5,0
1578683219,0,2
1578686809,1,0
1578697616,1,1
1578701202,1,0
1578708429,1,2
1578712011,2,0
1578715627,0,3
1578719223,3,3
1578722797,2,2
1578726408,2,0
1578733615,0,1
1578737205,0,1
1578740813,1,2
1578744401,2,0
1578748010,0,4
1578751608,2,2
1578755220,1,2
1578758804,1,3
1578762410,3,0
1578766006,2,5
1578769606,5,2
1578773208,1,0
1578776816,0,2
1578780419,4,0
1578784007,1,0
1578787591,1,0
1578791204,2,0
1578794816,1,0
1578798413,2,2
1578802013,1,8
1578805610,4,1
1578809198,0,1
1578812805,2,0
1578823616,0,4
1578827208,3,5
1578834422,0,1
1578838010,2,1
1578841605,1,6
1578845206,8,0
1578848811,1,0
1578852407,1,0
1578856003,1,0
1578859611,1,2
1578863229,1,1
1578870391,1,2
1578873986,2,1
1578877585,3,0
1578881202,6,2
1578884806,3,0
1578888406,5,7
1578891989,4,2
1578895599,4,2
1578899193,2,0
1578902810,3,3
1578906408,1,1
1578909996,1,4
1578913606,5,2
1578917212,1,2
1578920811,0,2
1578924406,1,2
1578928004,2,9
1578931610,6,3
1578935207,4,3
1578938806,3,2
1578942403,1,0
1578946008,4,5
1578949595,0,2
1578953189,4,2
1578956811,5,7
1578960441,2,3
1578964025,2,1
1578967625,1,7
1578971198,6,10
1578974810,4,2
1578978416,1,0
1578982006,5,2
1578985614,0,2
1578989196,1,2
1578996411,1,1
1578999999,1,6
