DateTime,AddedIPs,RemovedIPs
1578266207,8,5
1578268098,2,6
1578270087,1,9
1578271946,4,10
1578273859,6,4
1578275806,3,5
1578277714,4,6
1578279953,5,3
1578282025,3,5
1578283966,4,6
1578285868,1,6
1578287841,8,4
1578289725,3,7
1578291634,6,9
1578293538,7,9
1578295488,3,9
1578297395,3,6
1578299551,6,7
1578301489,2,5
1578303419,6,2
1578305321,8,7
1578307251,4,5
1578309396,6,6
1578311550,8,4
1578313499,3,8
1578315404,3,10
1578317326,5,6
1578319544,3,2
1578321642,4,4
1578323810,11,4
1578325735,4,3
1578327631,3,2
1578329795,7,6
1578331712,2,6
1578333922,5,7
1578336032,7,6
1578337954,5,3
1578339927,13,4
1578342038,8,9
1578343979,3,6
1578345874,4,6
1578347817,2,7
1578349954,8,7
1578351940,11,7
1578353801,7,2
1578355801,2,2
1578357868,10,5
1578359801,8,3
1578361730,6,3
1578363613,6,5
1578365534,5,4
1578367462,2,3
1578369388,6,3
1578371332,5,3
1578374428,9,8
1578376331,4,3
1578378261,5,5
1578380191,5,5
1578382091,5,2
1578384288,5,5
1578386173,4,7
1578388124,4,2
1578390020,2,7
1578392234,4,8
1578394112,4,4
1578396312,6,7
1578398173,1,9
1578400094,7,3
1578402242,5,3
1578404192,6,6
1578406104,3,2
1578408030,3,3
1578409990,7,11
1578411878,4,3
1578414016,4,2
1578415958,7,7
1578417857,2,3
1578420327,5,5
1578422429,7,10
1578424392,12,5
1578426255,4,11
1578428191,6,8
1578430114,9,3
1578432294,8,3
1578434175,6,2
1578436097,5,6
1578438338,7,14
1578440195,5,6
1578442363,8,5
1578444324,0,11
1578446421,5,6
1578448336,5,6
1578450255,9,8
1578452176,4,3
1578454113,10,3
1578457258,14,8
1578459168,3,6
1578461067,1,3
1578463047,2,4
1578464904,9,4
1578467155,4,6
1578469305,16,7
1578471390,8,2
1578473312,5,4
1578475237,1,5
1578477148,11,3
1578479314,7,2
1578482206,8,12
1578484095,7,2
1578486021,3,6
1578487953,7,10
1578489874,11,3
1578491871,6,5
1578493966,3,2
1578495960,5,8
1578497782,4,6
1578499742,0,2
1578501643,4,9
1578503616,3,2
1578505474,1,5
1578507393,4,2
1578509318,6,7
1578511237,3,15
1578513147,4,5
1578515086,4,4
1578517067,8,7
1578518932,2,9
1578521126,14,4
1578523305,7,5
1578525196,4,6
1578527063,5,4
1578528984,2,6
1578530920,1,3
1578532821,12,5
1578534739,5,3
1578536683,8,9
1578538602,2,5
1578540501,4,10
1578542729,1,9
1578544650,10,5
1578546519,5,1
1578548430,5,1
1578550403,4,10
1578552265,1,4
1578554232,5,3
1578556125,4,17
1578558059,5,4
1578559964,4,4
1578561888,3,2
1578563815,4,16
1578565710,8,5
1578567942,7,9
1578569837,8,7
1578571737,7,4
1578573757,4,4
1578575802,10,10
1578577950,7,9
1578579909,8,3
1578581806,7,3
1578583718,5,5
1578585949,6,0
1578587820,3,5
1578589712,2,3
1578591867,4,2
1578593795,3,4
1578595737,7,5
1578597632,6,3
1578599603,3,4
1578601494,12,4
1578603413,7,8
1578605307,8,2
1578607510,4,12
1578609670,7,8
1578611575,9,4
1578613467,3,6
1578615621,6,2
1578617562,8,1
1578619480,3,13
1578621400,5,5
1578623328,10,7
1578626209,13,7
1578628111,8,1
1578630046,6,5
1578631937,6,6
1578633862,6,6
1578635800,6,4
1578637918,4,1
1578640850,8,5
1578643041,5,5
1578645088,12,5
1578647264,13,2
1578649629,7,5
1578651751,8,6
1578653812,5,5
1578655789,9,8
1578657883,9,8
1578659806,0,6
1578661782,6,5
1578663676,2,7
1578666051,2,7
1578667956,4,4
1578670150,4,4
1578672625,8,8
1578674677,12,3
1578676854,10,2
1578678772,4,3
1578680906,10,3
1578683083,9,9
1578684908,8,3
1578687166,6,7
1578689094,6,16
1578691007,5,9
1578692956,7,2
1578694837,4,8
1578696775,2,7
1578698721,5,5
1578700592,4,6
1578702513,6,4
1578704695,3,12
1578706579,5,1
1578708508,7,6
1578710442,4,9
1578712592,4,9
1578714775,10,10
1578716660,5,5
1578718613,1,8
1578720530,2,6
1578722674,6,6
1578724596,8,7
1578726526,5,6
1578728426,5,4
1578730351,4,6
1578732287,7,14
1578734428,6,9
1578736328,2,4
1578738290,4,8
1578740197,1,4
1578742397,5,9
1578744240,2,9
1578746195,5,1
1578748486,3,8
1578750597,3,3
1578752420,4,3
1578754361,2,6
1578756308,4,3
1578758196,2,4
1578760366,4,9
1578762512,3,4
1578764425,4,7
1578766376,2,10
1578768279,11,8
1578770182,6,10
1578772144,9,4
1578774027,9,6
1578776222,4,5
1578778102,1,8
1578780467,6,6
1578782439,5,0
1578784352,4,3
1578786307,3,2
1578788195,4,8
1578790362,9,2
1578792258,7,7
1578794185,2,10
1578796351,4,4
1578798412,4,2
1578800414,7,6
1578802355,1,7
1578804282,5,3
1578806241,3,2
1578808098,3,5
1578810014,1,3
1578811951,8,2
1578813859,7,8
1578815796,2,3
1578817940,4,5
1578819894,2,5
1578821784,6,4
1578823719,4,2
1578825626,7,6
1578827809,4,8
1578829700,2,2
1578831646,1,4
1578833555,4,2
1578835498,2,2
1578837426,3,3
1578839315,2,4
1578841645,5,5
1578843670,3,3
1578845545,4,1
1578847466,8,1
1578849672,6,7
1578851552,6,2
1578853483,4,2
1578855417,5,9
1578857558,3,7
1578859522,0,9
1578861654,4,10
1578863793,5,4
1578865947,13,2
1578867861,11,5
1578869815,7,4
1578871744,8,2
1578873991,6,6
1578875811,6,3
1578877705,12,12
1578879615,9,5
1578881591,3,1
1578883458,9,3
1578885447,0,3
1578887329,2,6
1578889220,2,2
1578891133,4,2
1578893089,5,4
1578894988,3,4
1578896903,1,3
1578898966,3,9
1578900993,7,6
1578903174,8,3
1578905064,5,2
1578906981,2,6
1578908916,4,8
1578910844,6,5
1578912753,3,3
1578914649,4,3
1578916573,3,1
1578918530,3,2
1578920542,5,4
1578922345,2,0
1578924322,7,5
1578926443,6,2
1578928355,2,4
1578930257,3,0
1578932205,4,5
1578934122,4,2
1578936059,5,6
1578937956,3,6
1578939892,2,4
1578941787,2,5
1578943957,6,4
1578945992,4,1
1578947837,4,3
1578949732,3,4
1578951638,4,10
1578954046,39,16
1578955936,4,5
1578957886,4,4
1578959795,4,4
1578961709,2,9
1578964020,6,12
1578966291,6,9
1578968193,2,7
1578970127,51,9
1578972026,4,1
1578974031,4,1
1578975889,0,1
1578977803,3,2
1578979705,5,8
1578981759,4,6
1578983572,5,6
1578985734,1,3
1578987675,6,8
1578989576,4,5
1578991499,3,6
1578993395,1,2
1578995550,3,4
1578997463,5,5
1578999403,4,1
1579001319,5,5
