DateTime,AddedIPs,RemovedIPs
1578651315,1,0
1578652933,3,0
1578654621,1,0
1578656534,1,0
1578659419,0,1
1578661821,1,0
1578663017,1,0
1578664575,1,0
1578670426,2,2
1578672913,1,0
1578676220,0,2
1578678132,0,1
1578684615,1,2
1578686175,2,2
1578688932,0,1
1578694213,1,0
1578695370,0,1
1578696879,1,1
1578698116,0,1
1578701654,1,0
1578706215,1,2
1578707771,0,1
1578710531,0,1
1578714132,0,1
1578716051,0,1
1578721216,0,1
1578724814,1,0
1578726854,1,0
1578728114,3,1
1578730453,1,0
1578734113,1,1
1578735265,0,1
1578736901,0,2
1578741251,1,0
1578742511,1,0
1578744851,2,0
1578750913,0,2
1578758311,0,7
1578760091,0,1
1578765376,1,0
1578768135,0,1
1578772571,1,1
1578773714,2,0
1578776171,1,0
1578777314,0,1
1578780853,0,1
1578783371,1,1
1578784515,1,0
1578785714,0,2
1578787814,3,0
1578788891,2,0
1578790571,1,0
1578796103,1,0
1578799691,1,0
1578802215,1,4
1578804133,0,2
1578806052,0,1
1578807446,1,0
1578813012,0,1
1578814222,1,0
1578816372,0,1
1578817511,1,0
1578819371,1,0
1578819634,3,0
1578822611,0,1
1578823813,0,2
1578825735,2,2
1578827651,1,1
1578829346,2,0
1578831315,1,0
1578832815,0,2
1578834853,0,1
1578838220,1,0
1578839293,1,0
1578841116,0,3
1578842053,1,0
1578843731,0,3
1578846491,1,0
1578849251,1,1
1578852367,1,0
1578856213,1,3
1578857414,3,0
1578860051,1,0
1578861735,0,1
1578864913,2,1
1578865333,0,1
1578869686,1,1
1578872543,3,0
1578873375,1,0
1578876017,0,1
1578877814,1,0
1578880210,1,0
1578886093,1,0
1578888852,0,1
1578891977,1,0
1578894613,4,1
1578895813,0,1
1578897733,1,2
1578898571,1,0
1578899652,0,1
1578902113,0,1
1578904463,0,1
1578908537,0,1
1578910454,0,2
1578912149,1,1
1578912972,0,1
1578914052,0,1
1578915277,1,1
1578916945,2,0
1578918042,1,0
1578919332,1,0
1578921254,2,1
1578922831,1,0
1578925215,0,1
1578926415,2,0
1578930971,1,1
1578933314,0,1
1578935717,0,2
1578937332,1,0
1578940094,1,1
1578944344,0,2
1578945545,0,1
1578946815,2,0
1578948141,0,1
1578948975,1,0
1578950890,1,0
1578952572,1,0
1578953713,1,1
1578954913,0,2
1578956536,0,1
1578958207,0,4
1578958937,0,1
1578967821,1,0
1578969015,0,1
1578970128,0,1
1578971256,1,0
1578973332,1,1
1578975014,3,0
1578977532,1,1
1578977774,1,0
1578978916,0,1
1578983715,1,0
1578987193,1,0
1578989653,0,1
1578990914,0,3
1578996612,1,0
1578998535,0,2
1579000454,1,0
